ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,410,199,94.8,970,2026-09-23T23:19:17.8042886Z,2026-09-23T23:19:17.8042886Z
103.229.83.57,8082,http,yes,transparent,BD,Bangladesh,Dhaka,Fiber @ Home Limited,AS10075 Fiber@Home Global Limited,771,2263,18.2,22,2026-09-23T23:15:59.6837530Z,2026-09-23T23:15:59.6837530Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1031,202,56.7,2168,2026-09-23T23:19:59.3449305Z,2026-09-23T23:19:59.3449305Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1038,205,93.4,6285,2026-09-23T23:16:43.9296939Z,2026-09-23T23:16:43.9296939Z
103.83.233.165,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mohammad Masfiequr Rahaman & Rony Saha,AS153038 Business Zone Limited,1046,1266,46.1,271,2026-09-23T23:18:13.9314077Z,2026-09-23T23:18:13.9314077Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,3515,209,91.5,852,2026-09-23T23:17:23.0286321Z,2026-09-23T23:17:23.0286321Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3910,2280,80.4,938,2026-09-23T23:19:47.7280992Z,2026-09-23T23:19:47.7280992Z
118.179.135.69,9090,socks4,no,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,4103,215,36.8,185,2026-09-23T23:16:00.9616685Z,2026-09-23T23:16:00.9616685Z
103.59.178.104,8080,http,no,transparent,BD,Bangladesh,Mirzāpur,Nation,AS134226 NATION COMMUNICATION,5170,2221,16.7,6,2026-09-23T23:16:09.6592906Z,2026-09-23T23:16:09.6592906Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,5619,1248,75.2,762,2026-09-23T23:19:11.4462610Z,2026-09-23T23:19:11.4462610Z
