ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,397,196,100,763,2026-09-21T08:05:30.6241843Z,2026-09-21T08:05:30.6241843Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,989,2274,36.6,71,2026-09-21T08:09:42.7591819Z,2026-09-21T08:09:42.7591819Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,996,201,89.8,13750,2026-09-21T08:08:26.0609600Z,2026-09-21T08:08:26.0609600Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1006,208,100,206,2026-09-21T08:10:02.0794974Z,2026-09-21T08:10:02.0794974Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,1007,1212,46.2,26,2026-09-21T08:05:45.2787661Z,2026-09-21T08:05:45.2787661Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1022,202,92.9,5559,2026-09-21T08:10:02.0905052Z,2026-09-21T08:10:02.0905052Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1091,2296,61,123,2026-09-21T08:06:37.2985976Z,2026-09-21T08:06:37.2985976Z
103.136.106.5,1081,socks5,yes,elite,BD,Bangladesh,Maijdi,Jagobd IT Solutions,AS139282 Novus Network,1269,1184,14.3,14,2026-09-21T08:09:57.9395930Z,2026-09-21T08:09:57.9395930Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1336,202,59.1,6248,2026-09-21T08:07:38.3000436Z,2026-09-21T08:07:38.3000436Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1825,1239,98,99,2026-09-21T08:06:17.9864044Z,2026-09-21T08:06:17.9864044Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3021,222,86.3,643,2026-09-21T08:09:32.3447027Z,2026-09-21T08:09:32.3447027Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,3050,1205,43.7,561,2026-09-21T08:06:27.1913137Z,2026-09-21T08:06:27.1913137Z
