ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,394,194,100,802,2026-09-21T11:23:16.9030987Z,2026-09-21T11:23:16.9030987Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,926,2237,35.6,477,2026-09-21T11:21:19.7787454Z,2026-09-21T11:21:19.7787454Z
103.66.176.45,32251,socks4,yes,elite,BD,Bangladesh,Dhaka,Dhaka Information Tecnology-DIT,AS135578 Muhammad Nasir t/a Dhaka Information Technology,986,195,34.3,353,2026-09-21T11:21:46.0985908Z,2026-09-21T11:21:46.0985908Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,990,2228,40.8,98,2026-09-21T11:24:56.9390599Z,2026-09-21T11:24:56.9390599Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1000,198,100,244,2026-09-21T11:22:55.0661799Z,2026-09-21T11:22:55.0661799Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1009,206,89.9,13788,2026-09-21T11:21:30.7678009Z,2026-09-21T11:21:30.7678009Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1010,202,70.3,37,2026-09-21T11:20:16.7267720Z,2026-09-21T11:20:16.7267720Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,1018,1254,50.9,53,2026-09-21T11:21:13.8034877Z,2026-09-21T11:21:13.8034877Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1417,2244,59.2,6289,2026-09-21T11:22:01.0523513Z,2026-09-21T11:22:01.0523513Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1952,222,82.9,525,2026-09-21T11:22:50.9936992Z,2026-09-21T11:22:50.9936992Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2751,205,92.9,141,2026-09-21T11:22:46.4951524Z,2026-09-21T11:22:46.4951524Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,7255,2300,86.8,682,2026-09-21T11:23:36.2467379Z,2026-09-21T11:23:36.2467379Z
