ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,397,197,100,715,2026-09-21T04:02:14.0250933Z,2026-09-21T04:02:14.0250933Z
103.185.250.136,1080,socks4,yes,elite,BD,Bangladesh,Sonargaon,ASADUZZAMAN,AS149770 L.J Broadband Network,953,185,35.2,315,2026-09-21T04:03:55.0728472Z,2026-09-21T04:03:55.0728472Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,958,189,35,448,2026-09-21T04:03:55.0832620Z,2026-09-21T04:03:55.0832620Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,996,1254,35,663,2026-09-21T04:03:40.5261373Z,2026-09-21T04:03:40.5261373Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,996,195,34.8,371,2026-09-21T04:04:39.8911640Z,2026-09-21T04:04:39.8911640Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,997,203,89.8,13702,2026-09-21T04:04:39.9030479Z,2026-09-21T04:04:39.9030479Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1004,201,100,157,2026-09-21T04:01:12.4022262Z,2026-09-21T04:01:12.4022262Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1011,203,52,433,2026-09-21T04:01:13.9999165Z,2026-09-21T04:01:13.9999165Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1012,203,96.1,51,2026-09-21T04:01:19.9375058Z,2026-09-21T04:01:19.9375058Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1016,201,75,8,2026-09-21T04:04:28.7663146Z,2026-09-21T04:04:28.7663146Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1016,200,92.8,5510,2026-09-21T04:01:14.0023034Z,2026-09-21T04:01:14.0023034Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1031,1231,28.6,7,2026-09-21T04:02:10.6484943Z,2026-09-21T04:02:10.6484943Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1274,200,58.8,6198,2026-09-21T04:04:29.0240100Z,2026-09-21T04:04:29.0240100Z
118.179.144.142,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,1307,212,38.9,18,2026-09-21T04:01:25.6172971Z,2026-09-21T04:01:25.6172971Z
115.127.182.38,6969,socks4,yes,elite,BD,Bangladesh,Narayanganj,ProgotiIT,AS137252 Mohammad Shahajahan,1982,195,25,8,2026-09-21T04:01:47.0434418Z,2026-09-21T04:01:47.0434418Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3648,216,87.3,592,2026-09-21T04:04:53.4120377Z,2026-09-21T04:04:53.4120377Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",4106,206,63.4,101,2026-09-21T04:02:40.4549687Z,2026-09-21T04:02:40.4549687Z
