ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,388,198,100,694,2026-09-21T02:15:52.4461409Z,2026-09-21T02:15:52.4461409Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",986,196,47.5,1566,2026-09-21T02:18:20.9002595Z,2026-09-21T02:18:20.9002595Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,991,1233,32.3,350,2026-09-21T02:16:26.0926581Z,2026-09-21T02:16:26.0926581Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1008,198,100,137,2026-09-21T02:19:31.3528516Z,2026-09-21T02:19:31.3528516Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1011,199,92.8,5490,2026-09-21T02:19:31.3574980Z,2026-09-21T02:19:31.3574980Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1019,205,89.8,13681,2026-09-21T02:17:57.4430482Z,2026-09-21T02:17:57.4430482Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1021,201,93.5,31,2026-09-21T02:19:31.3691100Z,2026-09-21T02:19:31.3691100Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1023,200,50.1,411,2026-09-21T02:15:13.9242349Z,2026-09-21T02:15:13.9242349Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1258,205,58.8,6174,2026-09-21T02:20:11.0630666Z,2026-09-21T02:20:11.0630666Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1770,249,57,79,2026-09-21T02:19:26.5366990Z,2026-09-21T02:19:26.5366990Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3555,211,82.9,475,2026-09-21T02:18:07.6457828Z,2026-09-21T02:18:07.6457828Z
