ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1009,200,93,5791,2026-09-22T05:49:35.4377236Z,2026-09-22T05:49:35.4377236Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1013,200,53,498,2026-09-22T05:46:57.5823566Z,2026-09-22T05:46:57.5823566Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1016,201,63.6,110,2026-09-22T05:47:42.5017461Z,2026-09-22T05:47:42.5017461Z
103.114.97.59,80,socks4,yes,elite,BD,Bangladesh,Rāipur,Skynet Chowmuhani,AS137449 SKYNET CHOWMUHANI,1016,1210,40.3,370,2026-09-22T05:45:07.6587640Z,2026-09-22T05:45:07.6587640Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1017,204,48.1,1677,2026-09-22T05:49:59.3853340Z,2026-09-22T05:49:59.3853340Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1030,213,90,14006,2026-09-22T05:45:28.5597595Z,2026-09-22T05:45:28.5597595Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,1629,1238,36.1,421,2026-09-22T05:46:12.8550467Z,2026-09-22T05:46:12.8550467Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,2008,198,40.6,1002,2026-09-22T05:48:13.9247804Z,2026-09-22T05:48:13.9247804Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2621,203,90.6,350,2026-09-22T05:48:01.0764219Z,2026-09-22T05:48:01.0764219Z
103.189.218.76,6969,socks5,yes,elite,BD,Bangladesh,Paltan,Md. Ruhul Amin Sarker,AS149868 Comfort Solutions,4100,227,15.8,38,2026-09-22T05:48:34.3323789Z,2026-09-22T05:48:34.3323789Z
114.130.89.94,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS17806 Tire-1 IP Transit Provider of Bangladesh,6123,200,37,392,2026-09-22T05:46:00.4970245Z,2026-09-22T05:46:00.4970245Z
