ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,392,196,100,780,2026-09-21T09:31:33.1617654Z,2026-09-21T09:31:33.1617654Z
180.148.210.77,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,1004,2257,31.7,183,2026-09-21T09:31:23.5737171Z,2026-09-21T09:31:23.5737171Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1011,201,92.9,5575,2026-09-21T09:31:20.3279348Z,2026-09-21T09:31:20.3279348Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1012,202,89.9,13767,2026-09-21T09:34:45.7984205Z,2026-09-21T09:34:45.7984205Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1013,202,100,222,2026-09-21T09:31:06.1929356Z,2026-09-21T09:31:06.1929356Z
103.229.47.120,4153,socks4,yes,elite,BD,Bangladesh,Bogra,MSHELPLINE,AS59340 Help Line,1021,2286,18.5,27,2026-09-21T09:31:44.3995038Z,2026-09-21T09:31:44.3995038Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1022,1218,86.4,660,2026-09-21T09:31:07.2208911Z,2026-09-21T09:31:07.2208911Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1024,1257,43.5,566,2026-09-21T09:34:53.5802232Z,2026-09-21T09:34:53.5802232Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1091,1252,61.5,143,2026-09-21T09:33:55.0949514Z,2026-09-21T09:33:55.0949514Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1321,202,59.2,6266,2026-09-21T09:33:24.9725458Z,2026-09-21T09:33:24.9725458Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2086,3395,97.4,116,2026-09-21T09:30:12.1043839Z,2026-09-21T09:30:12.1043839Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3001,224,82.7,502,2026-09-21T09:30:35.3692002Z,2026-09-21T09:30:35.3692002Z
