ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",994,198,52,1891,2026-09-23T00:56:27.5827093Z,2026-09-23T00:56:27.5827093Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",999,199,48.3,661,2026-09-23T00:57:05.7425277Z,2026-09-23T00:57:05.7425277Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1001,195,44,827,2026-09-23T00:56:37.1892703Z,2026-09-23T00:56:37.1892703Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1002,196,90.2,14233,2026-09-23T00:59:28.5669854Z,2026-09-23T00:59:28.5669854Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1014,197,93.1,6020,2026-09-23T00:58:19.6558753Z,2026-09-23T00:58:19.6558753Z
119.148.23.210,9990,socks4,yes,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,2022,1201,48.5,97,2026-09-23T00:57:23.8290276Z,2026-09-23T00:57:23.8290276Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,2263,205,59,6487,2026-09-23T00:56:06.7583877Z,2026-09-23T00:56:06.7583877Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2339,190,83.4,848,2026-09-23T00:55:22.6751556Z,2026-09-23T00:55:22.6751556Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,3030,1217,45.8,697,2026-09-23T00:59:15.5561010Z,2026-09-23T00:59:15.5561010Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,3060,1223,89.9,583,2026-09-23T00:59:15.5919005Z,2026-09-23T00:59:15.5919005Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4300,2262,78.4,681,2026-09-23T00:59:01.7318480Z,2026-09-23T00:59:01.7318480Z
