ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,397,196,100,468,2026-09-20T07:10:39.8932658Z,2026-09-20T07:10:39.8932658Z
103.131.156.90,6789,socks4,yes,elite,BD,Bangladesh,Dhaka,HCY,AS10075 Fiber@Home Global Limited,918,1236,29.3,99,2026-09-20T07:11:46.1319850Z,2026-09-20T07:11:46.1319850Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1015,204,92.5,5264,2026-09-20T07:11:50.8696006Z,2026-09-20T07:11:50.8696006Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1017,202,89.6,13454,2026-09-20T07:11:50.8699353Z,2026-09-20T07:11:50.8699353Z
114.130.89.94,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS17806 Tire-1 IP Transit Provider of Bangladesh,2016,2273,34.1,258,2026-09-20T07:14:49.3272315Z,2026-09-20T07:14:49.3272315Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,2045,197,31.6,19,2026-09-20T07:11:30.0332574Z,2026-09-20T07:11:30.0332574Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2254,212,91.1,348,2026-09-20T07:12:53.4182133Z,2026-09-20T07:12:53.4182133Z
103.229.83.106,6789,socks4,yes,elite,BD,Bangladesh,Dhaka,HCY,AS10075 Fiber@Home Global Limited,5040,2234,28,75,2026-09-20T07:14:36.0133450Z,2026-09-20T07:14:36.0133450Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,6025,2270,89.2,241,2026-09-20T07:15:03.4114938Z,2026-09-20T07:15:03.4114938Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,6103,195,38.8,794,2026-09-20T07:14:56.3678589Z,2026-09-20T07:14:56.3678589Z
