ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,394,193,100,714,2026-09-21T03:57:09.1455434Z,2026-09-21T03:57:09.1455434Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,997,198,100,156,2026-09-21T03:56:06.1467184Z,2026-09-21T03:56:06.1467184Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,1002,198,34.6,370,2026-09-21T03:59:35.5486633Z,2026-09-21T03:59:35.5486633Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1007,198,47.9,1588,2026-09-21T03:58:50.0506254Z,2026-09-21T03:58:50.0506254Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1010,196,43.1,511,2026-09-21T03:55:27.1345764Z,2026-09-21T03:55:27.1345764Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1014,200,71.4,7,2026-09-21T03:59:23.5706222Z,2026-09-21T03:59:23.5706222Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1018,205,51.9,432,2026-09-21T03:56:11.8564413Z,2026-09-21T03:56:11.8564413Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1018,198,16.7,6,2026-09-21T03:57:04.2531799Z,2026-09-21T03:57:04.2531799Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1020,200,92.8,5509,2026-09-21T03:56:11.8545366Z,2026-09-21T03:56:11.8545366Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1023,203,96,50,2026-09-21T03:56:17.3213484Z,2026-09-21T03:56:17.3213484Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1025,200,89.8,13701,2026-09-21T03:59:35.5740730Z,2026-09-21T03:59:35.5740730Z
115.127.186.174,8080,http,no,transparent,BD,Bangladesh,Dhaka,bracNet,AS24342 BRACNet Limited,1071,2249,7.7,13,2026-09-21T03:55:07.1275127Z,2026-09-21T03:55:07.1275127Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1087,213,63,100,2026-09-21T03:57:31.8487599Z,2026-09-21T03:57:31.8487599Z
103.150.49.90,8090,http,yes,transparent,BD,Bangladesh,Bhatara,United Enterprises & CO Ltd,AS151638 United Enterprises & CO Ltd.,1407,1230,25.5,51,2026-09-21T03:59:58.3688055Z,2026-09-21T03:59:58.3688055Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1889,202,58.8,6197,2026-09-21T03:59:24.4483993Z,2026-09-21T03:59:24.4483993Z
115.127.182.38,6969,socks4,no,elite,BD,Bangladesh,Narayanganj,ProgotiIT,AS137252 Mohammad Shahajahan,2938,1212,14.3,7,2026-09-21T03:56:42.1258324Z,2026-09-21T03:56:42.1258324Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,5006,200,87.3,591,2026-09-21T03:59:46.8240654Z,2026-09-21T03:59:46.8240654Z
103.185.250.136,1080,socks4,yes,elite,BD,Bangladesh,Sonargaon,ASADUZZAMAN,AS149770 L.J Broadband Network,6098,189,35.1,313,2026-09-21T03:56:39.1788890Z,2026-09-21T03:56:39.1788890Z
