ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,394,196,100,764,2026-09-21T08:10:34.3330713Z,2026-09-21T08:10:34.3330713Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,1011,206,48.1,27,2026-09-21T08:10:50.6836733Z,2026-09-21T08:10:50.6836733Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1018,200,92.9,5560,2026-09-21T08:15:06.7439334Z,2026-09-21T08:15:06.7439334Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1054,203,100,207,2026-09-21T08:15:06.7817601Z,2026-09-21T08:15:06.7817601Z
103.136.106.5,1081,socks5,yes,elite,BD,Bangladesh,Maijdi,Jagobd IT Solutions,AS139282 Novus Network,1205,181,20,15,2026-09-21T08:15:03.9137668Z,2026-09-21T08:15:03.9137668Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1229,202,59.1,6249,2026-09-21T08:12:40.2098390Z,2026-09-21T08:12:40.2098390Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1695,205,89.8,13751,2026-09-21T08:13:31.5545303Z,2026-09-21T08:13:31.5545303Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2012,203,98,100,2026-09-21T08:11:20.9208323Z,2026-09-21T08:11:20.9208323Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",2134,232,61.3,124,2026-09-21T08:11:41.0687050Z,2026-09-21T08:11:41.0687050Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4446,209,86.3,644,2026-09-21T08:14:39.5490715Z,2026-09-21T08:14:39.5490715Z
180.148.210.77,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,5110,214,29.9,167,2026-09-21T08:11:29.4175696Z,2026-09-21T08:11:29.4175696Z
