ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,395,195,100,404,2026-09-20T01:46:31.6538287Z,2026-09-20T01:46:31.6538287Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,984,2254,34.7,616,2026-09-20T01:48:04.5815272Z,2026-09-20T01:48:04.5815272Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1001,197,89.6,13390,2026-09-20T01:47:06.5946786Z,2026-09-20T01:47:06.5946786Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1009,199,92.4,5201,2026-09-20T01:45:11.5997960Z,2026-09-20T01:45:11.5997960Z
123.200.6.58,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,1023,203,19.3,57,2026-09-20T01:49:48.4787183Z,2026-09-20T01:49:48.4787183Z
103.83.233.165,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mohammad Masfiequr Rahaman & Rony Saha,AS153038 Business Zone Limited,1086,215,61.3,155,2026-09-20T01:47:32.8421218Z,2026-09-20T01:47:32.8421218Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,2271,200,58.1,5863,2026-09-20T01:48:33.1446086Z,2026-09-20T01:48:33.1446086Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3799,209,90.1,283,2026-09-20T01:49:30.0558686Z,2026-09-20T01:49:30.0558686Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4745,194,89.6,173,2026-09-20T01:48:40.6478063Z,2026-09-20T01:48:40.6478063Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",6139,198,47.2,1404,2026-09-20T01:48:07.6807604Z,2026-09-20T01:48:07.6807604Z
