ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,390,196,100,683,2026-09-21T01:20:13.1913197Z,2026-09-21T01:20:13.1913197Z
103.114.97.59,80,socks4,yes,elite,BD,Bangladesh,Rāipur,Skynet Chowmuhani,AS137449 SKYNET CHOWMUHANI,925,2265,37.3,300,2026-09-21T01:16:04.3147753Z,2026-09-21T01:16:04.3147753Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,997,200,100,125,2026-09-21T01:18:27.5047156Z,2026-09-21T01:18:27.5047156Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1002,199,89.5,19,2026-09-21T01:18:38.3945784Z,2026-09-21T01:18:38.3945784Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1004,205,89.8,13669,2026-09-21T01:19:57.8575079Z,2026-09-21T01:19:57.8575079Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1015,203,49.5,398,2026-09-21T01:15:14.1157270Z,2026-09-21T01:15:14.1157270Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1015,1200,40.7,477,2026-09-21T01:17:07.9715490Z,2026-09-21T01:17:07.9715490Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1020,202,92.8,5478,2026-09-21T01:18:27.5298396Z,2026-09-21T01:18:27.5298396Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1117,1247,50,66,2026-09-21T01:16:09.2091553Z,2026-09-21T01:16:09.2091553Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1277,201,58.8,6160,2026-09-21T01:17:39.5009780Z,2026-09-21T01:17:39.5009780Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1343,1256,87.4,557,2026-09-21T01:18:28.9067025Z,2026-09-21T01:18:28.9067025Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3639,223,82.9,462,2026-09-21T01:17:31.1608546Z,2026-09-21T01:17:31.1608546Z
