ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.185.250.136,1080,socks4,yes,elite,BD,Bangladesh,Sonargaon,ASADUZZAMAN,AS149770 L.J Broadband Network,982,2226,29.8,94,2026-09-16T02:20:03.5438344Z,2026-09-16T02:20:03.5438344Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1001,201,92.1,4175,2026-09-16T02:15:40.9930587Z,2026-09-16T02:15:40.9930587Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1008,197,88.7,12256,2026-09-16T02:15:11.3337984Z,2026-09-16T02:15:11.3337984Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1014,1232,86,608,2026-09-16T02:18:11.0778970Z,2026-09-16T02:18:11.0778970Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1033,199,79.4,6739,2026-09-16T02:18:42.2166142Z,2026-09-16T02:18:42.2166142Z
61.247.178.178,1080,socks5,yes,elite,BD,Bangladesh,Dhaka,OptiMax Communication Ltd,AS38031 OptiMax Communication Ltd.,1287,199,31.4,70,2026-09-16T02:18:21.1845805Z,2026-09-16T02:18:21.1845805Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,2345,2265,58.1,5265,2026-09-16T02:19:45.9789920Z,2026-09-16T02:19:45.9789920Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,3086,201,34.8,463,2026-09-16T02:18:04.5478146Z,2026-09-16T02:18:04.5478146Z
162.250.124.70,10808,socks5,yes,elite,BD,Bangladesh,Savar Upazila,Md Aminur Fokir,AS139202 Power Media,3844,97,100,85,2026-09-16T02:17:59.5461425Z,2026-09-16T02:17:59.5461425Z
27.147.181.162,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Retail Subscriber,AS23688 Link3 Technologies Ltd.,5142,201,100,3,2026-09-16T02:19:30.4900007Z,2026-09-16T02:19:30.4900007Z
