ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,399,193,100,708,2026-09-21T03:26:45.3139784Z,2026-09-21T03:26:45.3139784Z
103.185.250.136,1080,socks4,yes,elite,BD,Bangladesh,Sonargaon,ASADUZZAMAN,AS149770 L.J Broadband Network,960,1187,34.2,307,2026-09-21T03:28:59.6495226Z,2026-09-21T03:28:59.6495226Z
103.114.97.59,80,socks4,yes,elite,BD,Bangladesh,Rāipur,Skynet Chowmuhani,AS137449 SKYNET CHOWMUHANI,965,2252,38.4,315,2026-09-21T03:28:58.8851032Z,2026-09-21T03:28:58.8851032Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",991,1231,47.8,1581,2026-09-21T03:26:09.0657341Z,2026-09-21T03:26:09.0657341Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,996,1206,42.6,505,2026-09-21T03:27:58.3818097Z,2026-09-21T03:27:58.3818097Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,998,1196,33.5,364,2026-09-21T03:28:59.6965024Z,2026-09-21T03:28:59.6965024Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1004,197,100,150,2026-09-21T03:25:42.1383131Z,2026-09-21T03:25:42.1383131Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1005,203,51.2,426,2026-09-21T03:25:42.1472937Z,2026-09-21T03:25:42.1472937Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1010,200,92.8,5503,2026-09-21T03:25:42.1476674Z,2026-09-21T03:25:42.1476674Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1011,197,89.8,13695,2026-09-21T03:29:09.4079050Z,2026-09-21T03:29:09.4079050Z
103.150.49.90,8090,http,yes,transparent,BD,Bangladesh,Bhatara,United Enterprises & CO Ltd,AS151638 United Enterprises & CO Ltd.,1048,204,20.5,44,2026-09-21T03:30:11.5937484Z,2026-09-21T03:30:11.5937484Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1106,1273,61.7,94,2026-09-21T03:29:56.5942372Z,2026-09-21T03:29:56.5942372Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1204,204,95.5,44,2026-09-21T03:25:52.3907305Z,2026-09-21T03:25:52.3907305Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1259,200,58.8,6189,2026-09-21T03:27:41.5174437Z,2026-09-21T03:27:41.5174437Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1364,207,83.2,489,2026-09-21T03:27:13.0660662Z,2026-09-21T03:27:13.0660662Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1585,210,87.3,584,2026-09-21T03:26:25.1804091Z,2026-09-21T03:26:25.1804091Z
103.66.176.45,32251,socks4,yes,elite,BD,Bangladesh,Dhaka,Dhaka Information Tecnology-DIT,AS135578 Muhammad Nasir t/a Dhaka Information Technology,1987,198,34.5,319,2026-09-21T03:28:59.6874032Z,2026-09-21T03:28:59.6874032Z
