ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,395,194,100,712,2026-09-21T03:47:00.6911469Z,2026-09-21T03:47:00.6911469Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,985,1231,34.2,368,2026-09-21T03:49:27.7184417Z,2026-09-21T03:49:27.7184417Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,993,200,100,154,2026-09-21T03:45:58.7414184Z,2026-09-21T03:45:58.7414184Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,994,205,89.8,13699,2026-09-21T03:49:26.7028594Z,2026-09-21T03:49:26.7028594Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1003,195,42.8,509,2026-09-21T03:45:15.9153079Z,2026-09-21T03:45:15.9153079Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1005,201,60,5,2026-09-21T03:49:13.6202822Z,2026-09-21T03:49:13.6202822Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1008,2236,47.8,1586,2026-09-21T03:48:38.2041096Z,2026-09-21T03:48:38.2041096Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1011,200,92.8,5507,2026-09-21T03:46:04.6132781Z,2026-09-21T03:46:04.6132781Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1017,203,51.6,430,2026-09-21T03:46:04.6219560Z,2026-09-21T03:46:04.6219560Z
103.150.49.90,8090,http,yes,transparent,BD,Bangladesh,Bhatara,United Enterprises & CO Ltd,AS151638 United Enterprises & CO Ltd.,1029,208,22.4,49,2026-09-21T03:49:43.1770617Z,2026-09-21T03:49:43.1770617Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1120,205,95.8,48,2026-09-21T03:46:09.8116884Z,2026-09-21T03:46:09.8116884Z
103.185.250.136,1080,socks4,yes,elite,BD,Bangladesh,Sonargaon,ASADUZZAMAN,AS149770 L.J Broadband Network,1243,192,34.7,311,2026-09-21T03:46:26.9956599Z,2026-09-21T03:46:26.9956599Z
119.148.7.10,22122,socks5,no,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,1267,197,25.8,66,2026-09-21T03:47:14.9044985Z,2026-09-21T03:47:14.9044985Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1774,1250,62.2,98,2026-09-21T03:47:21.9457879Z,2026-09-21T03:47:21.9457879Z
118.179.144.142,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,6985,212,35.7,14,2026-09-21T03:46:59.9552326Z,2026-09-21T03:46:59.9552326Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,7279,1228,87.3,589,2026-09-21T03:49:28.6470790Z,2026-09-21T03:49:28.6470790Z
