ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",993,199,48.5,664,2026-09-23T01:12:18.9397085Z,2026-09-23T01:12:18.9397085Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,996,199,90.2,14236,2026-09-23T01:14:42.4909643Z,2026-09-23T01:14:42.4909643Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,997,197,46,700,2026-09-23T01:14:30.3726067Z,2026-09-23T01:14:30.3726067Z
119.148.23.210,9990,socks4,yes,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,998,1232,48.5,101,2026-09-23T01:11:47.9564498Z,2026-09-23T01:11:47.9564498Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1002,197,44.2,831,2026-09-23T01:13:52.9845812Z,2026-09-23T01:13:52.9845812Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1003,200,93.1,6023,2026-09-23T01:13:29.5671093Z,2026-09-23T01:13:29.5671093Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1013,202,61.4,264,2026-09-23T01:11:49.5699611Z,2026-09-23T01:11:49.5699611Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1013,195,52.1,1894,2026-09-23T01:11:36.8266851Z,2026-09-23T01:11:36.8266851Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1019,1230,55.5,687,2026-09-23T01:11:27.5643504Z,2026-09-23T01:11:27.5643504Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1023,1239,89.9,586,2026-09-23T01:14:31.4416842Z,2026-09-23T01:14:31.4416842Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,2042,198,35.9,532,2026-09-23T01:11:16.5517105Z,2026-09-23T01:11:16.5517105Z
118.179.205.159,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,DhakaCom Limited,AS23956 AmberIT Limited,6801,200,7.7,13,2026-09-23T01:14:47.3377669Z,2026-09-23T01:14:47.3377669Z
