ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,607,205,100,4,2026-09-01T04:21:54.5745868Z,2026-09-01T04:21:54.5745868Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,628,201,100,7,2026-09-01T04:22:00.3460747Z,2026-09-01T04:22:00.3460747Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,636,205,100,7,2026-09-01T04:21:59.6796929Z,2026-09-01T04:21:59.6796929Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,833,201,100,7,2026-09-01T04:21:52.3326620Z,2026-09-01T04:21:52.3326620Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,853,198,100,7,2026-09-01T04:21:54.1262712Z,2026-09-01T04:21:54.1262712Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1018,205,90.9,372,2026-09-01T04:21:54.9834418Z,2026-09-01T04:21:54.9834418Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1024,203,86.7,7920,2026-09-01T04:22:02.6636369Z,2026-09-01T04:22:02.6636369Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1103,199,81.9,2877,2026-09-01T04:22:00.0872012Z,2026-09-01T04:22:00.0872012Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,3530,701,100,7,2026-09-01T04:21:48.9502308Z,2026-09-01T04:21:48.9502308Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,3536,495,74.5,577,2026-09-01T04:21:48.9560125Z,2026-09-01T04:21:48.9560125Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,3584,472,100,7,2026-09-01T04:21:48.9481699Z,2026-09-01T04:21:48.9481699Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,3764,481,100,7,2026-09-01T04:21:49.1907193Z,2026-09-01T04:21:49.1907193Z
118.179.93.216,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,6988,2280,34.3,105,2026-09-01T04:24:10.1428405Z,2026-09-01T04:24:10.1428405Z
