ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,410,195,100,800,2026-09-21T11:13:04.9828488Z,2026-09-21T11:13:04.9828488Z
103.66.176.45,32251,socks4,yes,elite,BD,Bangladesh,Dhaka,Dhaka Information Tecnology-DIT,AS135578 Muhammad Nasir t/a Dhaka Information Technology,990,197,34.2,351,2026-09-21T11:14:33.7503867Z,2026-09-21T11:14:33.7503867Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1007,196,100,242,2026-09-21T11:12:46.7579418Z,2026-09-21T11:12:46.7579418Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1018,242,89.9,13786,2026-09-21T11:11:22.4911322Z,2026-09-21T11:11:22.4911322Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1023,2252,71.4,35,2026-09-21T11:13:05.3802986Z,2026-09-21T11:13:05.3802986Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1026,1220,92.8,139,2026-09-21T11:12:37.7147541Z,2026-09-21T11:12:37.7147541Z
103.136.106.5,1081,socks5,yes,elite,BD,Bangladesh,Maijdi,Jagobd IT Solutions,AS139282 Novus Network,1248,1190,20,25,2026-09-21T11:10:27.2952975Z,2026-09-21T11:10:27.2952975Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1952,210,86.8,680,2026-09-21T11:13:17.8875269Z,2026-09-21T11:13:17.8875269Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2784,237,82.8,523,2026-09-21T11:12:43.8028047Z,2026-09-21T11:12:43.8028047Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,3219,202,59.2,6287,2026-09-21T11:11:53.0191628Z,2026-09-21T11:11:53.0191628Z
