ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,396,194,100,766,2026-09-21T08:20:42.4508294Z,2026-09-21T08:20:42.4508294Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,995,198,100,209,2026-09-21T08:25:12.1143186Z,2026-09-21T08:25:12.1143186Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,1000,1200,36.5,74,2026-09-21T08:21:57.4938709Z,2026-09-21T08:21:57.4938709Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1013,199,92.9,5562,2026-09-21T08:25:12.1401298Z,2026-09-21T08:25:12.1401298Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1386,2235,59.1,6252,2026-09-21T08:24:56.5717830Z,2026-09-21T08:24:56.5717830Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1556,238,61.9,126,2026-09-21T08:21:48.3645457Z,2026-09-21T08:21:48.3645457Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1611,203,89.8,13753,2026-09-21T08:23:39.4840299Z,2026-09-21T08:23:39.4840299Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,2051,202,50,30,2026-09-21T08:23:11.4878276Z,2026-09-21T08:23:11.4878276Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2683,207,98,102,2026-09-21T08:21:37.0112613Z,2026-09-21T08:21:37.0112613Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,5268,1258,86.2,646,2026-09-21T08:22:19.8916110Z,2026-09-21T08:22:19.8916110Z
103.229.47.120,4153,socks4,yes,elite,BD,Bangladesh,Bogra,MSHELPLINE,AS59340 Help Line,6142,2271,12.5,16,2026-09-21T08:24:18.2531969Z,2026-09-21T08:24:18.2531969Z
