ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,389,196,100,696,2026-09-21T02:26:00.0331423Z,2026-09-21T02:26:00.0331423Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,989,197,100,139,2026-09-21T02:29:42.5094885Z,2026-09-21T02:29:42.5094885Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,999,199,41.2,493,2026-09-21T02:26:56.6239540Z,2026-09-21T02:26:56.6239540Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1003,203,89.8,13683,2026-09-21T02:28:10.3038047Z,2026-09-21T02:28:10.3038047Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1014,204,92.8,5492,2026-09-21T02:29:42.5411305Z,2026-09-21T02:29:42.5411305Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1015,203,50.2,414,2026-09-21T02:27:35.1341521Z,2026-09-21T02:27:35.1341521Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1026,201,93.9,33,2026-09-21T02:29:42.5498681Z,2026-09-21T02:29:42.5498681Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1168,252,58,81,2026-09-21T02:29:37.0696949Z,2026-09-21T02:29:37.0696949Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1266,202,58.8,6175,2026-09-21T02:25:16.8922745Z,2026-09-21T02:25:16.8922745Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",3071,195,47.6,1568,2026-09-21T02:28:34.5415453Z,2026-09-21T02:28:34.5415453Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3656,1221,87.4,571,2026-09-21T02:25:37.2553376Z,2026-09-21T02:25:37.2553376Z
61.247.178.178,1080,socks5,yes,elite,BD,Bangladesh,Dhaka,OptiMax Communication Ltd,AS38031 OptiMax Communication Ltd.,3755,199,28,186,2026-09-21T02:28:05.1948327Z,2026-09-21T02:28:05.1948327Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,7209,1234,82.8,477,2026-09-21T02:25:51.5344122Z,2026-09-21T02:25:51.5344122Z
