ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,396,194,100,689,2026-09-21T01:50:30.2167187Z,2026-09-21T01:50:30.2167187Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,989,200,100,132,2026-09-21T01:54:05.1202364Z,2026-09-21T01:54:05.1202364Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",991,199,38.4,411,2026-09-21T01:50:49.0435018Z,2026-09-21T01:50:49.0435018Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",998,2276,47.5,1559,2026-09-21T01:51:30.4206215Z,2026-09-21T01:51:30.4206215Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1009,200,92.8,5485,2026-09-21T01:54:05.1398636Z,2026-09-21T01:54:05.1398636Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1016,2269,89.8,13676,2026-09-21T01:52:38.2128254Z,2026-09-21T01:52:38.2128254Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1018,201,50,406,2026-09-21T01:52:52.4105460Z,2026-09-21T01:52:52.4105460Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1076,211,54.1,74,2026-09-21T01:54:00.1394859Z,2026-09-21T01:54:00.1394859Z
61.247.178.178,1080,socks5,yes,elite,BD,Bangladesh,Dhaka,OptiMax Communication Ltd,AS38031 OptiMax Communication Ltd.,1363,2251,27.2,180,2026-09-21T01:50:25.1182907Z,2026-09-21T01:50:25.1182907Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1894,203,58.8,6167,2026-09-21T01:50:23.6022606Z,2026-09-21T01:50:23.6022606Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2364,204,92.3,26,2026-09-21T01:54:08.3124112Z,2026-09-21T01:54:08.3124112Z
119.148.7.10,22122,socks5,no,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,3291,1245,23.6,55,2026-09-21T01:54:51.8782424Z,2026-09-21T01:54:51.8782424Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3789,1285,87.4,564,2026-09-21T01:52:18.3566914Z,2026-09-21T01:52:18.3566914Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4584,208,82.9,469,2026-09-21T01:50:19.5035891Z,2026-09-21T01:50:19.5035891Z
