ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,394,193,100,704,2026-09-21T03:06:31.3821853Z,2026-09-21T03:06:31.3821853Z
103.114.97.59,80,socks4,yes,elite,BD,Bangladesh,Rāipur,Skynet Chowmuhani,AS137449 SKYNET CHOWMUHANI,974,2230,37.7,310,2026-09-21T03:06:19.2819662Z,2026-09-21T03:06:19.2819662Z
103.66.176.45,32251,socks4,yes,elite,BD,Bangladesh,Dhaka,Dhaka Information Tecnology-DIT,AS135578 Muhammad Nasir t/a Dhaka Information Technology,979,194,33.8,314,2026-09-21T03:06:32.7227458Z,2026-09-21T03:06:32.7227458Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,982,197,32.9,359,2026-09-21T03:06:17.2568874Z,2026-09-21T03:06:17.2568874Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,985,211,83.1,485,2026-09-21T03:06:43.0560689Z,2026-09-21T03:06:43.0560689Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,989,198,42.1,501,2026-09-21T03:07:36.2283163Z,2026-09-21T03:07:36.2283163Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,996,203,100,146,2026-09-21T03:05:17.0254473Z,2026-09-21T03:05:17.0254473Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1004,202,89.8,13691,2026-09-21T03:08:50.7841875Z,2026-09-21T03:08:50.7841875Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1005,200,92.8,5499,2026-09-21T03:05:17.0317846Z,2026-09-21T03:05:17.0317846Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1012,200,50.7,422,2026-09-21T03:05:27.6920051Z,2026-09-21T03:05:27.6920051Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1013,205,95,40,2026-09-21T03:05:27.6968384Z,2026-09-21T03:05:27.6968384Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1270,1281,60,90,2026-09-21T03:09:40.9789520Z,2026-09-21T03:09:40.9789520Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1892,1209,58.8,6184,2026-09-21T03:05:13.8452712Z,2026-09-21T03:05:13.8452712Z
103.150.49.90,8090,http,yes,transparent,BD,Bangladesh,Bhatara,United Enterprises & CO Ltd,AS151638 United Enterprises & CO Ltd.,2239,207,15.8,38,2026-09-21T03:07:49.6096157Z,2026-09-21T03:07:49.6096157Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3010,209,87.4,580,2026-09-21T03:08:36.6178163Z,2026-09-21T03:08:36.6178163Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",5138,198,47.6,1577,2026-09-21T03:05:42.7785207Z,2026-09-21T03:05:42.7785207Z
