ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
115.127.182.38,6969,socks4,yes,elite,BD,Bangladesh,Narayanganj,ProgotiIT,AS137252 Mohammad Shahajahan,893,1198,41.5,65,2026-09-23T00:14:56.8266028Z,2026-09-23T00:14:56.8266028Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",993,199,47.8,653,2026-09-23T00:19:27.5391620Z,2026-09-23T00:19:27.5391620Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,994,197,45.5,688,2026-09-23T00:18:55.1207059Z,2026-09-23T00:18:55.1207059Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1000,199,43.6,819,2026-09-23T00:18:57.0046787Z,2026-09-23T00:18:57.0046787Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1005,199,51.9,1883,2026-09-23T00:18:57.0089383Z,2026-09-23T00:18:57.0089383Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1006,2275,40.7,81,2026-09-23T00:18:26.6932448Z,2026-09-23T00:18:26.6932448Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1007,202,93.1,6012,2026-09-23T00:17:52.7292354Z,2026-09-23T00:17:52.7292354Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1014,200,55.3,675,2026-09-23T00:19:17.1046323Z,2026-09-23T00:19:17.1046323Z
114.130.89.94,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS17806 Tire-1 IP Transit Provider of Bangladesh,1024,203,38.5,460,2026-09-23T00:16:30.4840485Z,2026-09-23T00:16:30.4840485Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1025,205,90.2,14225,2026-09-23T00:18:57.0297587Z,2026-09-23T00:18:57.0297587Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1415,200,59,6478,2026-09-23T00:18:29.3159481Z,2026-09-23T00:18:29.3159481Z
103.7.120.141,8080,http,no,transparent,BD,Bangladesh,Sylhet,Net 2 BD,AS139604 Arrow Net,2486,2252,9.3,43,2026-09-23T00:19:13.6693326Z,2026-09-23T00:19:13.6693326Z
