ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
121.200.60.122,4153,socks4,yes,elite,BD,Bangladesh,Dhaka,DRIK ICT Limited,AS55828 Drik ICT Ltd,995,194,33.3,27,2026-09-24T09:59:31.0663374Z,2026-09-24T09:59:31.0663374Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,997,1242,41.9,229,2026-09-24T09:55:08.9139705Z,2026-09-24T09:55:08.9139705Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1009,524,91.3,980,2026-09-24T09:55:32.0265549Z,2026-09-24T09:55:32.0265549Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1009,198,93.4,6409,2026-09-24T10:00:01.0292124Z,2026-09-24T10:00:01.0292124Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1010,198,49.4,806,2026-09-24T09:55:31.7007635Z,2026-09-24T09:55:31.7007635Z
103.155.42.38,1080,socks4,yes,elite,BD,Bangladesh,Chauddagram,Afruaz Begum,AS141038 Chauddagram Broadband,1058,1259,37.8,90,2026-09-24T09:55:08.9917625Z,2026-09-24T09:55:08.9917625Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1274,2232,59,6625,2026-09-24T09:56:26.1860283Z,2026-09-24T09:56:26.1860283Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,2001,2260,41.6,1121,2026-09-24T09:59:44.8620089Z,2026-09-24T09:59:44.8620089Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,2051,1208,35.1,798,2026-09-24T09:59:33.1358080Z,2026-09-24T09:59:33.1358080Z
115.127.172.70,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,5106,205,38,79,2026-09-24T09:55:00.7373451Z,2026-09-24T09:55:00.7373451Z
