ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",989,198,39.7,509,2026-09-22T13:09:52.2507396Z,2026-09-22T13:09:52.2507396Z
119.148.23.210,9990,socks4,yes,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,1001,199,46.8,62,2026-09-22T13:07:05.4222576Z,2026-09-22T13:07:05.4222576Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1014,201,65.6,195,2026-09-22T13:09:40.3354917Z,2026-09-22T13:09:40.3354917Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1016,199,90.1,14093,2026-09-22T13:09:13.6662761Z,2026-09-22T13:09:13.6662761Z
103.229.47.120,4153,socks4,yes,elite,BD,Bangladesh,Bogra,MSHELPLINE,AS59340 Help Line,1017,2266,23.1,52,2026-09-22T13:05:09.5758578Z,2026-09-22T13:05:09.5758578Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1019,197,93,5879,2026-09-22T13:08:51.6309765Z,2026-09-22T13:08:51.6309765Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1025,199,54,565,2026-09-22T13:07:27.5319303Z,2026-09-22T13:07:27.5319303Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",2007,424,48.5,1748,2026-09-22T13:09:08.1376792Z,2026-09-22T13:09:08.1376792Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,2217,247,43.4,603,2026-09-22T13:08:31.6354425Z,2026-09-22T13:08:31.6354425Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,3064,1263,89.1,440,2026-09-22T13:07:40.4912419Z,2026-09-22T13:07:40.4912419Z
