ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,989,2280,36,278,2026-09-11T16:22:03.1771458Z,2026-09-11T16:22:03.1771458Z
203.188.245.98,52837,socks4,yes,elite,BD,Bangladesh,Dhaka,Home Broadband,"AS9832 ISN, Internet Service Provider",991,1254,35.2,159,2026-09-11T16:21:33.8677293Z,2026-09-11T16:21:33.8677293Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,1000,2219,31.7,63,2026-09-11T16:22:14.8896261Z,2026-09-11T16:22:14.8896261Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1016,200,91.9,3057,2026-09-11T16:20:32.4388878Z,2026-09-11T16:20:32.4388878Z
103.155.42.38,1080,socks4,yes,elite,BD,Bangladesh,Chauddagram,Afruaz Begum,AS141038 Chauddagram Broadband,1060,1260,26.5,49,2026-09-11T16:20:22.5889037Z,2026-09-11T16:20:22.5889037Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1304,201,58.1,4586,2026-09-11T16:23:52.8787915Z,2026-09-11T16:23:52.8787915Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1999,203,87.9,10978,2026-09-11T16:20:56.6162774Z,2026-09-11T16:20:56.6162774Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",2091,203,48.4,642,2026-09-11T16:23:41.6925444Z,2026-09-11T16:23:41.6925444Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,2888,199,80,5811,2026-09-11T16:23:36.7991760Z,2026-09-11T16:23:36.7991760Z
103.229.47.120,4153,socks4,no,elite,BD,Bangladesh,Bogra,MSHELPLINE,AS59340 Help Line,4063,206,29.2,130,2026-09-11T16:20:40.5627528Z,2026-09-11T16:20:40.5627528Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,4065,197,37.4,404,2026-09-11T16:20:57.2662075Z,2026-09-11T16:20:57.2662075Z
