ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,984,195,44.9,672,2026-09-22T23:09:18.9618639Z,2026-09-22T23:09:18.9618639Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",993,198,51.5,1869,2026-09-22T23:08:00.3550906Z,2026-09-22T23:08:00.3550906Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",995,201,47.5,640,2026-09-22T23:09:34.6806953Z,2026-09-22T23:09:34.6806953Z
119.148.23.210,9990,socks4,yes,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,1002,2273,46.1,76,2026-09-22T23:05:02.2727874Z,2026-09-22T23:05:02.2727874Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1002,197,93.1,5998,2026-09-22T23:06:51.7850156Z,2026-09-22T23:06:51.7850156Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1005,202,62.5,253,2026-09-22T23:06:51.7933793Z,2026-09-22T23:06:51.7933793Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,1011,203,46.7,152,2026-09-22T23:09:18.9964780Z,2026-09-22T23:09:18.9964780Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1024,203,55.2,661,2026-09-22T23:06:35.9756595Z,2026-09-22T23:06:35.9756595Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1027,200,90.2,14211,2026-09-22T23:08:00.3574240Z,2026-09-22T23:08:00.3574240Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2025,206,90.2,562,2026-09-22T23:07:31.2621113Z,2026-09-22T23:07:31.2621113Z
