ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,611,2467,100,30,2026-09-01T06:19:15.6379798Z,2026-09-01T06:19:15.6379798Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,796,202,100,30,2026-09-01T06:19:00.2785230Z,2026-09-01T06:19:00.2785230Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,812,196,96.7,30,2026-09-01T06:16:15.1676928Z,2026-09-01T06:16:15.1676928Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,818,204,100,27,2026-09-01T06:19:12.1240155Z,2026-09-01T06:19:12.1240155Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,823,402,96.7,30,2026-09-01T06:16:03.0901600Z,2026-09-01T06:16:03.0901600Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1006,197,86.8,7943,2026-09-01T06:19:12.3036996Z,2026-09-01T06:19:12.3036996Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1019,2246,81.9,2901,2026-09-01T06:15:49.5765699Z,2026-09-01T06:15:49.5765699Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1019,203,91.4,395,2026-09-01T06:19:12.3237651Z,2026-09-01T06:19:12.3237651Z
118.179.93.216,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,1395,1252,35.3,116,2026-09-01T06:16:23.4940362Z,2026-09-01T06:16:23.4940362Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,2246,196,100,30,2026-09-01T06:19:01.7213762Z,2026-09-01T06:19:01.7213762Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,2517,203,100,30,2026-09-01T06:18:59.6334986Z,2026-09-01T06:18:59.6334986Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,2726,207,100,30,2026-09-01T06:18:59.8485295Z,2026-09-01T06:18:59.8485295Z
