ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,402,199,95.2,1036,2026-09-24T04:53:47.0918955Z,2026-09-24T04:53:47.0918955Z
103.131.156.90,6789,socks4,yes,elite,BD,Bangladesh,Dhaka,HCY,AS10075 Fiber@Home Global Limited,891,2207,28.4,176,2026-09-24T04:54:06.5786596Z,2026-09-24T04:54:06.5786596Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1024,204,57.9,2235,2026-09-24T04:54:22.0902095Z,2026-09-24T04:54:22.0902095Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1033,204,46.8,739,2026-09-24T04:53:07.0432495Z,2026-09-24T04:53:07.0432495Z
103.115.255.225,36331,socks4,yes,elite,BD,Bangladesh,Dhaka,Md. Murad Hossain Ripon,AS137868 Star Internet Service,1035,2249,60,20,2026-09-24T04:54:18.9823041Z,2026-09-24T04:54:18.9823041Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1045,203,93.5,6351,2026-09-24T04:51:27.7429461Z,2026-09-24T04:51:27.7429461Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1047,206,54.7,737,2026-09-24T04:52:01.5870189Z,2026-09-24T04:52:01.5870189Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1057,213,90.8,920,2026-09-24T04:50:02.0017068Z,2026-09-24T04:50:02.0017068Z
103.155.42.38,1080,socks4,yes,elite,BD,Bangladesh,Chauddagram,Afruaz Begum,AS141038 Chauddagram Broadband,1058,208,31.7,41,2026-09-24T04:50:36.0111312Z,2026-09-24T04:50:36.0111312Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4294,2258,80.2,1008,2026-09-24T04:53:12.3580295Z,2026-09-24T04:53:12.3580295Z
