ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,399,194,100,467,2026-09-20T07:05:35.9717508Z,2026-09-20T07:05:35.9717508Z
103.229.83.106,6789,socks4,yes,elite,BD,Bangladesh,Dhaka,HCY,AS10075 Fiber@Home Global Limited,949,193,27.4,73,2026-09-20T07:07:19.4871613Z,2026-09-20T07:07:19.4871613Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,987,206,89.6,13453,2026-09-20T07:06:47.5935160Z,2026-09-20T07:06:47.5935160Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,988,2235,27.8,18,2026-09-20T07:06:21.3525378Z,2026-09-20T07:06:21.3525378Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,992,195,38.8,792,2026-09-20T07:07:19.5339134Z,2026-09-20T07:07:19.5339134Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1004,202,92.5,5263,2026-09-20T07:06:47.6093653Z,2026-09-20T07:06:47.6093653Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1284,201,58.3,5931,2026-09-20T07:08:13.1693772Z,2026-09-20T07:08:13.1693772Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1689,211,89.2,240,2026-09-20T07:09:53.4609446Z,2026-09-20T07:09:53.4609446Z
114.130.89.94,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS17806 Tire-1 IP Transit Provider of Bangladesh,2020,1253,33.9,257,2026-09-20T07:09:43.2820197Z,2026-09-20T07:09:43.2820197Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,5691,209,91.1,347,2026-09-20T07:07:45.8625606Z,2026-09-20T07:07:45.8625606Z
