ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.109.96.57,2610,http,yes,elite,BD,Bangladesh,Brāhmanbāria,Digi Jadoo Broadband Ltd,AS131464 Digi Jadoo Broadband Ltd,763,180,33.3,6,2026-09-22T16:48:04.1388280Z,2026-09-22T16:48:04.1388280Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,997,206,90.1,14136,2026-09-22T16:47:34.9458862Z,2026-09-22T16:47:34.9458862Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",999,196,43.5,556,2026-09-22T16:47:45.4468121Z,2026-09-22T16:47:45.4468121Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1001,199,39,718,2026-09-22T16:46:36.4819452Z,2026-09-22T16:46:36.4819452Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1006,1243,44.6,654,2026-09-22T16:46:29.7556227Z,2026-09-22T16:46:29.7556227Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1019,2290,55.2,609,2026-09-22T16:47:22.1886601Z,2026-09-22T16:47:22.1886601Z
123.200.28.222,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1021,200,18.8,16,2026-09-22T16:49:08.7848922Z,2026-09-22T16:49:08.7848922Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1032,206,89.1,486,2026-09-22T16:47:07.8843249Z,2026-09-22T16:47:07.8843249Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1034,202,93.1,5923,2026-09-22T16:49:08.7979653Z,2026-09-22T16:49:08.7979653Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1070,231,49.7,1792,2026-09-22T16:46:47.9463647Z,2026-09-22T16:46:47.9463647Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1106,211,58.6,237,2026-09-22T16:49:53.1157885Z,2026-09-22T16:49:53.1157885Z
