ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,997,2271,41,212,2026-09-24T08:30:11.9508510Z,2026-09-24T08:30:11.9508510Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1007,195,48.6,788,2026-09-24T08:32:56.6708514Z,2026-09-24T08:32:56.6708514Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1016,203,93.5,6393,2026-09-24T08:31:38.0051559Z,2026-09-24T08:31:38.0051559Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1017,203,55.9,784,2026-09-24T08:31:45.8347818Z,2026-09-24T08:31:45.8347818Z
103.155.42.38,1080,socks4,yes,elite,BD,Bangladesh,Chauddagram,Afruaz Begum,AS141038 Chauddagram Broadband,1023,203,37,73,2026-09-24T08:33:01.9011688Z,2026-09-24T08:33:01.9011688Z
115.127.180.90,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,1633,2271,27.7,47,2026-09-24T08:32:59.3729534Z,2026-09-24T08:32:59.3729534Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1637,206,91.2,964,2026-09-24T08:34:01.0432028Z,2026-09-24T08:34:01.0432028Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1708,202,58.5,2281,2026-09-24T08:33:02.5857879Z,2026-09-24T08:33:02.5857879Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,2079,202,55.8,330,2026-09-24T08:32:24.2625604Z,2026-09-24T08:32:24.2625604Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,2129,222,36.3,499,2026-09-24T08:30:00.9551580Z,2026-09-24T08:30:00.9551580Z
118.179.135.69,9090,socks4,no,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,2178,2293,36.9,225,2026-09-24T08:31:14.3658293Z,2026-09-24T08:31:14.3658293Z
