ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",995,197,46.4,610,2026-09-22T20:54:55.6761273Z,2026-09-22T20:54:55.6761273Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",998,199,50.9,1843,2026-09-22T20:59:02.0603873Z,2026-09-22T20:59:02.0603873Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,999,198,36.9,472,2026-09-22T20:56:44.3302299Z,2026-09-22T20:56:44.3302299Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1002,198,41.9,774,2026-09-22T20:57:20.5006141Z,2026-09-22T20:57:20.5006141Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1004,203,90.1,14185,2026-09-22T20:56:00.0742246Z,2026-09-22T20:56:00.0742246Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1011,202,93.1,5973,2026-09-22T20:59:50.4827534Z,2026-09-22T20:59:50.4827534Z
115.127.190.42,6979,http,no,transparent,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,1090,198,6.7,15,2026-09-22T20:58:30.1623329Z,2026-09-22T20:58:30.1623329Z
144.48.163.104,8080,http,yes,elite,BD,Bangladesh,Dhaka,MD SHIRAJUL HAIDER,AS135353 MD SHIRAJUL HAIDER T/A Cue Club Technology,2428,1236,13.3,30,2026-09-22T20:58:13.9004024Z,2026-09-22T20:58:13.9004024Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2991,198,90.1,535,2026-09-22T20:56:12.1492468Z,2026-09-22T20:56:12.1492468Z
103.81.175.141,22311,http,no,transparent,BD,Bangladesh,Dhaka,InGen Technology Ltd,AS38203 ADN Telecom Ltd.,4471,199,16.7,6,2026-09-22T20:57:55.6154796Z,2026-09-22T20:57:55.6154796Z
103.181.162.25,8080,http,yes,transparent,BD,Bangladesh,Savar Upazila,Speed,AS153038 Business Zone Limited,5911,2215,18.2,11,2026-09-22T20:55:36.9102155Z,2026-09-22T20:55:36.9102155Z
