ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.89.24.161,8291,socks4,yes,elite,BD,Bangladesh,Dhaka,Aalok IT Limited,AS151629 Aalok IT Limited,955,1241,22.5,89,2026-09-24T06:09:52.8868711Z,2026-09-24T06:09:52.8868711Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1015,205,58.2,2249,2026-09-24T06:05:24.1790970Z,2026-09-24T06:05:24.1790970Z
121.200.60.122,4153,socks4,yes,elite,BD,Bangladesh,Dhaka,DRIK ICT Limited,AS55828 Drik ICT Ltd,1017,202,33.3,6,2026-09-24T06:05:49.5171701Z,2026-09-24T06:05:49.5171701Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,1017,201,40.2,194,2026-09-24T06:08:10.4991471Z,2026-09-24T06:08:10.4991471Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1026,205,93.5,6366,2026-09-24T06:07:31.0358837Z,2026-09-24T06:07:31.0358837Z
115.127.180.90,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,1034,205,25.8,31,2026-09-24T06:08:00.3605931Z,2026-09-24T06:08:00.3605931Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1038,203,47.4,755,2026-09-24T06:05:35.0893802Z,2026-09-24T06:05:35.0893802Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1050,204,55.3,754,2026-09-24T06:09:51.9451946Z,2026-09-24T06:09:51.9451946Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1186,214,55.1,272,2026-09-24T06:08:46.1203338Z,2026-09-24T06:08:46.1203338Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1345,212,90.9,935,2026-09-24T06:06:24.2494919Z,2026-09-24T06:06:24.2494919Z
