ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
115.127.182.38,6969,socks4,yes,elite,BD,Bangladesh,Narayanganj,ProgotiIT,AS137252 Mohammad Shahajahan,940,1181,42.6,47,2026-09-22T12:51:30.9073276Z,2026-09-22T12:51:30.9073276Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",999,197,39.3,506,2026-09-22T12:54:37.9508981Z,2026-09-22T12:54:37.9508981Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1004,202,53.8,561,2026-09-22T12:50:03.4232730Z,2026-09-22T12:50:03.4232730Z
119.148.23.210,9990,socks4,yes,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,1005,198,47.5,59,2026-09-22T12:54:49.9995139Z,2026-09-22T12:54:49.9995139Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1008,205,48.5,1744,2026-09-22T12:51:45.2238079Z,2026-09-22T12:51:45.2238079Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1013,199,89.2,436,2026-09-22T12:50:14.9252124Z,2026-09-22T12:50:14.9252124Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1016,201,90.1,14090,2026-09-22T12:54:05.8686782Z,2026-09-22T12:54:05.8686782Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1019,202,66,191,2026-09-22T12:52:11.4025633Z,2026-09-22T12:52:11.4025633Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1021,196,43.2,600,2026-09-22T12:53:20.7721744Z,2026-09-22T12:53:20.7721744Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1021,202,93,5876,2026-09-22T12:53:41.1665464Z,2026-09-22T12:53:41.1665464Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1129,208,57.5,200,2026-09-22T12:50:42.4060344Z,2026-09-22T12:50:42.4060344Z
