ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,394,195,100,656,2026-09-20T23:03:19.5077113Z,2026-09-20T23:03:19.5077113Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,995,1247,38.6,451,2026-09-20T23:02:24.4330085Z,2026-09-20T23:02:24.4330085Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,995,201,100,98,2026-09-20T23:01:00.5783870Z,2026-09-20T23:01:00.5783870Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,998,196,40.2,916,2026-09-20T23:02:39.2354252Z,2026-09-20T23:02:39.2354252Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1012,199,92.7,5451,2026-09-20T23:01:00.5941344Z,2026-09-20T23:01:00.5941344Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1023,202,89.8,13642,2026-09-20T23:03:01.4643378Z,2026-09-20T23:03:01.4643378Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1613,1210,87.8,531,2026-09-20T23:02:06.3729092Z,2026-09-20T23:02:06.3729092Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1726,201,58.6,6132,2026-09-20T23:01:01.3109255Z,2026-09-20T23:01:01.3109255Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",2149,210,29.7,37,2026-09-20T23:04:56.8680605Z,2026-09-20T23:04:56.8680605Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,5573,212,83.4,434,2026-09-20T23:04:35.1658225Z,2026-09-20T23:04:35.1658225Z
