ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,986,195,46.3,704,2026-09-23T01:34:48.4630456Z,2026-09-23T01:34:48.4630456Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",990,197,48.8,668,2026-09-23T01:32:34.8698001Z,2026-09-23T01:32:34.8698001Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",992,199,44.4,835,2026-09-23T01:34:08.7820481Z,2026-09-23T01:34:08.7820481Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1010,201,90,590,2026-09-23T01:34:56.7435255Z,2026-09-23T01:34:56.7435255Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1010,209,52.2,1898,2026-09-23T01:31:53.7291736Z,2026-09-23T01:31:53.7291736Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1012,203,55.6,692,2026-09-23T01:34:03.2202634Z,2026-09-23T01:34:03.2202634Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1013,200,93.1,6027,2026-09-23T01:33:47.1795228Z,2026-09-23T01:33:47.1795228Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1037,205,90.2,14239,2026-09-23T01:29:55.9514902Z,2026-09-23T01:29:55.9514902Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,1047,193,36.1,538,2026-09-23T01:33:05.3052173Z,2026-09-23T01:33:05.3052173Z
118.179.205.159,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,DhakaCom Limited,AS23956 AmberIT Limited,1218,201,17.6,17,2026-09-23T01:32:33.0950664Z,2026-09-23T01:32:33.0950664Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,5579,2273,59,6493,2026-09-23T01:31:04.6031807Z,2026-09-23T01:31:04.6031807Z
