ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
180.148.210.77,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,986,197,36.2,243,2026-09-22T15:38:43.2262908Z,2026-09-22T15:38:43.2262908Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1001,202,93.1,5908,2026-09-22T15:36:04.3230869Z,2026-09-22T15:36:04.3230869Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1004,196,42.4,540,2026-09-22T15:35:23.2271124Z,2026-09-22T15:35:23.2271124Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1007,201,38.3,702,2026-09-22T15:37:05.1938781Z,2026-09-22T15:37:05.1938781Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1018,204,54.9,596,2026-09-22T15:37:12.6655883Z,2026-09-22T15:37:12.6655883Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1022,1266,89,472,2026-09-22T15:38:55.9542310Z,2026-09-22T15:38:55.9542310Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1024,198,44.6,637,2026-09-22T15:37:36.0204851Z,2026-09-22T15:37:36.0204851Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1027,196,49.4,1777,2026-09-22T15:36:38.4708581Z,2026-09-22T15:36:38.4708581Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1070,198,90.1,14122,2026-09-22T15:36:38.4857732Z,2026-09-22T15:36:38.4857732Z
115.127.172.70,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,1114,2267,21.1,19,2026-09-22T15:36:36.5947885Z,2026-09-22T15:36:36.5947885Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1269,202,59.2,6444,2026-09-22T15:36:23.4376064Z,2026-09-22T15:36:23.4376064Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,3046,2242,64.3,221,2026-09-22T15:37:22.2978131Z,2026-09-22T15:37:22.2978131Z
123.200.6.58,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,5245,1245,22.1,104,2026-09-22T15:39:28.3314950Z,2026-09-22T15:39:28.3314950Z
202.51.190.202,8080,http,no,transparent,BD,Bangladesh,Dhaka,ADN Telecom Ltd.,AS38203 ADN Telecom Ltd.,6923,194,23.5,17,2026-09-22T15:37:51.9974450Z,2026-09-22T15:37:51.9974450Z
