ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,601,196,100,8,2026-09-01T04:26:58.5415363Z,2026-09-01T04:26:58.5415363Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,803,197,100,8,2026-09-01T04:27:03.8156296Z,2026-09-01T04:27:03.8156296Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,812,198,100,8,2026-09-01T04:26:58.7460774Z,2026-09-01T04:26:58.7460774Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,867,204,100,8,2026-09-01T04:26:53.1470769Z,2026-09-01T04:26:53.1470769Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1018,198,90.9,373,2026-09-01T04:26:58.9677533Z,2026-09-01T04:26:58.9677533Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1022,204,100,5,2026-09-01T04:26:58.9745502Z,2026-09-01T04:26:58.9745502Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1069,198,81.9,2878,2026-09-01T04:27:04.0816787Z,2026-09-01T04:27:04.0816787Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1087,204,100,8,2026-09-01T04:27:04.1052232Z,2026-09-01T04:27:04.1052232Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1314,205,100,8,2026-09-01T04:26:53.5969829Z,2026-09-01T04:26:53.5969829Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1844,206,100,8,2026-09-01T04:26:54.1296988Z,2026-09-01T04:26:54.1296988Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,2037,202,86.7,7921,2026-09-01T04:27:05.1427140Z,2026-09-01T04:27:05.1427140Z
