ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,388,194,100,718,2026-09-21T04:17:26.8187579Z,2026-09-21T04:17:26.8187579Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,927,189,35.3,451,2026-09-21T04:16:13.0505361Z,2026-09-21T04:16:13.0505361Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,988,2235,34.8,374,2026-09-21T04:17:18.8897120Z,2026-09-21T04:17:18.8897120Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1001,201,37.5,581,2026-09-21T04:18:31.6184348Z,2026-09-21T04:18:31.6184348Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1001,200,100,160,2026-09-21T04:16:29.6512025Z,2026-09-21T04:16:29.6512025Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1005,199,81.8,11,2026-09-21T04:19:42.2132868Z,2026-09-21T04:19:42.2132868Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1005,197,89.8,13705,2026-09-21T04:19:53.6749739Z,2026-09-21T04:19:53.6749739Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1008,201,92.8,5513,2026-09-21T04:16:29.6598209Z,2026-09-21T04:16:29.6598209Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1018,202,52.3,436,2026-09-21T04:16:29.6717341Z,2026-09-21T04:16:29.6717341Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1083,228,64.4,104,2026-09-21T04:18:02.0288329Z,2026-09-21T04:18:02.0288329Z
119.148.20.109,22122,socks5,yes,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,1203,198,26.3,19,2026-09-21T04:18:31.8216346Z,2026-09-21T04:18:31.8216346Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1258,202,58.8,6201,2026-09-21T04:19:42.7023693Z,2026-09-21T04:19:42.7023693Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1365,210,96.3,54,2026-09-21T04:16:35.4853101Z,2026-09-21T04:16:35.4853101Z
115.127.182.38,6969,socks4,yes,elite,BD,Bangladesh,Narayanganj,ProgotiIT,AS137252 Mohammad Shahajahan,1927,186,45.5,11,2026-09-21T04:17:09.6859227Z,2026-09-21T04:17:09.6859227Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",2015,1222,38.6,427,2026-09-21T04:18:58.3454073Z,2026-09-21T04:18:58.3454073Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,2023,206,36.4,11,2026-09-21T04:16:47.8050391Z,2026-09-21T04:16:47.8050391Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,5643,210,87.4,594,2026-09-21T04:15:09.1655262Z,2026-09-21T04:15:09.1655262Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,6150,1253,43,516,2026-09-21T04:15:27.2632897Z,2026-09-21T04:15:27.2632897Z
