ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,854,199,79.5,6760,2026-09-16T04:05:34.2001810Z,2026-09-16T04:05:34.2001810Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,999,202,88.7,12278,2026-09-16T04:07:10.3140028Z,2026-09-16T04:07:10.3140028Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1009,200,92,4185,2026-09-16T04:08:40.8889259Z,2026-09-16T04:08:40.8889259Z
27.147.181.162,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Retail Subscriber,AS23688 Link3 Technologies Ltd.,1011,2271,84.6,26,2026-09-16T04:07:39.9028487Z,2026-09-16T04:07:39.9028487Z
27.147.138.166,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,1012,2224,51.2,293,2026-09-16T04:09:01.1862186Z,2026-09-16T04:09:01.1862186Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1022,209,33.3,54,2026-09-16T04:07:37.8525170Z,2026-09-16T04:07:37.8525170Z
115.127.178.50,6969,http,yes,elite,BD,Bangladesh,Dhaka,bracNet,AS24342 BRACNet Limited,1570,189,25.8,31,2026-09-16T04:09:11.8937564Z,2026-09-16T04:09:11.8937564Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1712,207,86.3,630,2026-09-16T04:06:58.5358569Z,2026-09-16T04:06:58.5358569Z
103.245.108.202,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,ACE IT Networks Limited,AS58800 ACE IT Networks Limited,1962,191,23.1,39,2026-09-16T04:06:51.6078763Z,2026-09-16T04:06:51.6078763Z
118.179.205.159,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,DhakaCom Limited,AS23956 AmberIT Limited,3313,202,85.7,7,2026-09-16T04:07:07.0081501Z,2026-09-16T04:07:07.0081501Z
