ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
51.159.97.242,10006,socks4,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,92,14,93.9,1874,2026-08-14T11:18:15.1023608Z,2026-08-14T11:18:15.1023608Z
151.115.99.193,10006,socks4,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,162,25,93.2,1931,2026-08-14T11:18:48.2129039Z,2026-08-14T11:18:48.2129039Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",495,83,99,3309,2026-08-14T11:17:52.1430364Z,2026-08-14T11:17:52.1430364Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",654,1218,63.4,1457,2026-08-14T11:16:02.5463643Z,2026-08-14T11:16:02.5463643Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,158,99.7,3291,2026-08-14T11:19:21.0682647Z,2026-08-14T11:19:21.0682647Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,764,156,99.8,3290,2026-08-14T11:17:22.4834853Z,2026-08-14T11:17:22.4834853Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,158,99.7,3292,2026-08-14T11:17:22.4878984Z,2026-08-14T11:17:22.4878984Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,766,150,99.4,3231,2026-08-14T11:17:16.3712236Z,2026-08-14T11:17:16.3712236Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,766,152,99.6,3289,2026-08-14T11:15:04.0542843Z,2026-08-14T11:15:04.0542843Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,772,151,99.9,3290,2026-08-14T11:16:36.1335623Z,2026-08-14T11:16:36.1335623Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,776,150,99.7,3289,2026-08-14T11:16:36.1378205Z,2026-08-14T11:16:36.1378205Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,776,157,99.9,3289,2026-08-14T11:20:04.0357228Z,2026-08-14T11:20:04.0357228Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,151,99.2,3217,2026-08-14T11:16:36.1408189Z,2026-08-14T11:16:36.1408189Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,157,99.8,3287,2026-08-14T11:16:36.1511956Z,2026-08-14T11:16:36.1511956Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,785,161,99.9,3290,2026-08-14T11:17:16.3998413Z,2026-08-14T11:17:16.3998413Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,786,151,99.8,3290,2026-08-14T11:18:48.9620217Z,2026-08-14T11:18:48.9620217Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,786,161,99.7,3289,2026-08-14T11:17:16.4029519Z,2026-08-14T11:17:16.4029519Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,795,151,99.6,3290,2026-08-14T11:15:49.3788498Z,2026-08-14T11:15:49.3788498Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,795,151,99.4,3264,2026-08-14T11:16:36.1565104Z,2026-08-14T11:16:36.1565104Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,800,151,99.7,3293,2026-08-14T11:17:16.4053610Z,2026-08-14T11:17:16.4053610Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,800,150,99.8,3291,2026-08-14T11:18:48.9752573Z,2026-08-14T11:18:48.9752573Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,810,156,99.7,3292,2026-08-14T11:19:45.9556012Z,2026-08-14T11:19:45.9556012Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,814,151,99.7,3291,2026-08-14T11:17:16.4197247Z,2026-08-14T11:17:16.4197247Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,815,158,99.7,3293,2026-08-14T11:19:45.9620906Z,2026-08-14T11:19:45.9620906Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,817,161,99.9,3288,2026-08-14T11:17:22.5431779Z,2026-08-14T11:17:22.5431779Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,824,158,99.7,3290,2026-08-14T11:18:49.0064102Z,2026-08-14T11:18:49.0064102Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,830,168,99.9,3287,2026-08-14T11:16:29.8845839Z,2026-08-14T11:16:29.8845839Z
72.205.0.67,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,831,168,99.8,3286,2026-08-14T11:15:04.1344907Z,2026-08-14T11:15:04.1344907Z
129.153.194.16,1080,socks4,yes,elite,US,United States,Phoenix,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,832,161,76.9,221,2026-08-14T11:18:03.1562960Z,2026-08-14T11:18:03.1562960Z
184.178.172.14,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,836,165,99.9,3286,2026-08-14T11:16:29.8885859Z,2026-08-14T11:16:29.8885859Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,838,167,99.9,3287,2026-08-14T11:15:04.1418847Z,2026-08-14T11:15:04.1418847Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,839,171,99.7,3291,2026-08-14T11:15:04.1469360Z,2026-08-14T11:15:04.1469360Z
184.181.217.210,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,839,166,99.7,3275,2026-08-14T11:16:29.8917691Z,2026-08-14T11:16:29.8917691Z
72.195.34.41,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,840,168,99.9,3286,2026-08-14T11:15:04.1437743Z,2026-08-14T11:15:04.1437743Z
72.206.74.126,4145,socks4,no,elite,US,United States,Fairfax,Amalga Systems Inc.,AS22773 Cox Communications Inc.,840,164,99.9,3288,2026-08-14T11:16:29.8914372Z,2026-08-14T11:16:29.8914372Z
72.207.113.97,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,840,167,99.9,3286,2026-08-14T11:16:29.8943452Z,2026-08-14T11:16:29.8943452Z
