ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.190.154.121,4145,socks4,no,elite,RS,Serbia,Niš,Jotel,AS197423 Jotel d.o.o.,165,2094,34,191,2026-09-10T07:09:16.1094952Z,2026-09-10T07:09:16.1094952Z
31.43.33.56,4153,socks4,yes,elite,UA,Ukraine,Kaharlyk,Ukraine telecommunication group Ltd,AS50581 Ukrainian Telecommunication Group LLC,203,39,29.1,79,2026-09-10T07:09:39.1097249Z,2026-09-10T07:09:39.1097249Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,403,96,75.3,6192,2026-09-10T07:09:19.7503474Z,2026-09-10T07:09:19.7503474Z
37.238.168.253,5678,socks4,yes,elite,IQ,Iraq,Baghdad,EarthLink Ltd. Communications&,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,405,2120,44.4,9,2026-09-10T07:09:55.2455574Z,2026-09-10T07:09:55.2455574Z
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",687,182,61.3,706,2026-09-10T07:08:21.8875351Z,2026-09-10T07:08:21.8875351Z
108.174.152.80,1080,socks4,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,760,154,90,1424,2026-09-10T07:08:06.3814353Z,2026-09-10T07:08:06.3814353Z
192.111.137.37,18762,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,154,99.5,10888,2026-09-10T07:06:41.8758785Z,2026-09-10T07:06:41.8758785Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,161,99.7,10893,2026-09-10T07:08:54.5647865Z,2026-09-10T07:08:54.5647865Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,779,156,99.7,10880,2026-09-10T07:05:59.3981022Z,2026-09-10T07:05:59.3981022Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,154,99.7,10885,2026-09-10T07:08:54.5627670Z,2026-09-10T07:08:54.5627670Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,160,99.8,10892,2026-09-10T07:05:35.8307272Z,2026-09-10T07:05:35.8307272Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,783,156,99.7,10894,2026-09-10T07:05:59.4012493Z,2026-09-10T07:05:59.4012493Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,786,161,99.8,10890,2026-09-10T07:07:06.2085249Z,2026-09-10T07:07:06.2085249Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,786,160,99.8,10886,2026-09-10T07:05:35.8333711Z,2026-09-10T07:05:35.8333711Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,787,154,99.7,10896,2026-09-10T07:08:50.5790491Z,2026-09-10T07:08:50.5790491Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,787,154,99.8,10905,2026-09-10T07:07:06.2038244Z,2026-09-10T07:07:06.2038244Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,155,99.7,10891,2026-09-10T07:08:50.5819385Z,2026-09-10T07:08:50.5819385Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,159,99.8,10891,2026-09-10T07:05:35.8365675Z,2026-09-10T07:05:35.8365675Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,792,154,99.8,10887,2026-09-10T07:05:35.8342404Z,2026-09-10T07:05:35.8342404Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,795,159,99.2,10852,2026-09-10T07:05:25.8082118Z,2026-09-10T07:05:25.8082118Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,795,155,99.8,10895,2026-09-10T07:05:53.9401407Z,2026-09-10T07:05:53.9401407Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,795,164,99.6,10899,2026-09-10T07:08:54.5891427Z,2026-09-10T07:08:54.5891427Z
184.170.251.30,11288,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,155,99.8,10887,2026-09-10T07:06:41.8977390Z,2026-09-10T07:06:41.8977390Z
