ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.78.100.186,3629,socks4,yes,elite,,,,,,370,1044,33.3,6,2026-08-17T07:48:30.8799311Z,2026-08-17T07:48:30.8799311Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",511,49,77,2424,2026-08-17T07:47:50.6250064Z,2026-08-17T07:47:50.6250064Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",566,87,98.9,4128,2026-08-17T07:49:07.9674114Z,2026-08-17T07:49:07.9674114Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,758,152,99.8,4100,2026-08-17T07:47:14.9978929Z,2026-08-17T07:47:14.9978929Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,758,160,99.7,4100,2026-08-17T07:45:09.1056145Z,2026-08-17T07:45:09.1056145Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,762,162,99.8,4102,2026-08-17T07:45:19.7432217Z,2026-08-17T07:45:19.7432217Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,158,99.9,4098,2026-08-17T07:47:15.0129749Z,2026-08-17T07:47:15.0129749Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,767,157,99.9,4101,2026-08-17T07:45:19.7433346Z,2026-08-17T07:45:19.7433346Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,772,150,99.6,4102,2026-08-17T07:45:19.7422175Z,2026-08-17T07:45:19.7422175Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,160,99.7,4104,2026-08-17T07:45:09.1114223Z,2026-08-17T07:45:09.1114223Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,151,99.7,4100,2026-08-17T07:45:19.7455340Z,2026-08-17T07:45:19.7455340Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,159,99.9,4101,2026-08-17T07:46:58.4059115Z,2026-08-17T07:46:58.4059115Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,154,99.6,4103,2026-08-17T07:46:58.4013301Z,2026-08-17T07:46:58.4013301Z
