ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,87,17,76.4,1944,2026-08-25T12:31:59.2427665Z,2026-08-25T12:31:59.2427665Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",145,0,74.5,939,2026-08-25T12:30:44.1460005Z,2026-08-25T12:30:44.1460005Z
213.149.156.87,5678,socks4,yes,elite,,,,,,196,2060,10.5,19,2026-08-25T12:32:25.8350308Z,2026-08-25T12:32:25.8350308Z
52.210.166.8,1080,socks4,yes,elite,IE,Ireland,Dublin,AWS EC2 (eu-west-1),"AS16509 Amazon.com, Inc.",537,23,50,36,2026-08-25T12:31:04.0265603Z,2026-08-25T12:31:04.0265603Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,572,117,71.6,3061,2026-08-25T12:33:57.3177747Z,2026-08-25T12:33:57.3177747Z
190.93.188.197,1080,socks4,no,elite,,,,,,746,151,14.3,28,2026-08-25T12:34:29.6050115Z,2026-08-25T12:34:29.6050115Z
154.88.189.22,5678,socks4,yes,elite,,,,,,783,153,11.1,18,2026-08-25T12:31:09.2348977Z,2026-08-25T12:31:09.2348977Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,827,164,99.8,6415,2026-08-25T12:30:47.7265297Z,2026-08-25T12:30:47.7265297Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,829,164,99.9,6411,2026-08-25T12:34:40.8390048Z,2026-08-25T12:34:40.8390048Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,835,170,99.7,6414,2026-08-25T12:30:47.7407812Z,2026-08-25T12:30:47.7407812Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,840,170,99.8,6425,2026-08-25T12:30:47.7462232Z,2026-08-25T12:30:47.7462232Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,841,167,99.6,6417,2026-08-25T12:32:52.0731878Z,2026-08-25T12:32:52.0731878Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,842,170,99.8,6416,2026-08-25T12:30:47.7472767Z,2026-08-25T12:30:47.7472767Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,843,170,99.7,6418,2026-08-25T12:32:19.5171257Z,2026-08-25T12:32:19.5171257Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,843,165,99.6,6389,2026-08-25T12:32:19.5125809Z,2026-08-25T12:32:19.5125809Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,845,176,99.8,6414,2026-08-25T12:32:19.5253939Z,2026-08-25T12:32:19.5253939Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,846,165,99.8,6413,2026-08-25T12:30:47.7464328Z,2026-08-25T12:30:47.7464328Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,846,166,99.8,6415,2026-08-25T12:30:47.7474503Z,2026-08-25T12:30:47.7474503Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,848,177,99.7,6419,2026-08-25T12:32:19.5295826Z,2026-08-25T12:32:19.5295826Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,850,163,99.6,6356,2026-08-25T12:30:47.7486344Z,2026-08-25T12:30:47.7486344Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,853,164,99.4,6434,2026-08-25T12:31:37.3754321Z,2026-08-25T12:31:37.3754321Z
181.233.94.101,1080,socks4,yes,elite,BR,Brazil,Recife,J.A TELECOM.PE,AS271441 J.A TELECOM.PE,854,1231,31.8,22,2026-08-25T12:35:07.2727831Z,2026-08-25T12:35:07.2727831Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,854,169,99.7,6415,2026-08-25T12:32:19.5280908Z,2026-08-25T12:32:19.5280908Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,857,165,99.6,6422,2026-08-25T12:34:40.8676747Z,2026-08-25T12:34:40.8676747Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,859,170,99.8,6415,2026-08-25T12:30:47.7642769Z,2026-08-25T12:30:47.7642769Z
68.71.249.153,48606,socks4,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,860,175,99.8,6413,2026-08-25T12:32:24.6129421Z,2026-08-25T12:32:24.6129421Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,860,167,99.7,6416,2026-08-25T12:32:52.0918304Z,2026-08-25T12:32:52.0918304Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,860,177,99.7,6417,2026-08-25T12:32:52.1022000Z,2026-08-25T12:32:52.1022000Z
142.54.226.214,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,865,171,99.6,6417,2026-08-25T12:32:24.6137438Z,2026-08-25T12:32:24.6137438Z
107.181.161.81,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,867,171,99.6,6421,2026-08-25T12:33:05.7111302Z,2026-08-25T12:33:05.7111302Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,867,163,99.7,6415,2026-08-25T12:32:19.5346306Z,2026-08-25T12:32:19.5346306Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,867,164,99.8,6415,2026-08-25T12:30:47.7666428Z,2026-08-25T12:30:47.7666428Z
142.54.237.34,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,873,184,99.4,6363,2026-08-25T12:30:59.4130878Z,2026-08-25T12:30:59.4130878Z
72.37.217.3,4145,socks4,no,elite,US,United States,Syracuse,I Am Responding,AS46562 Performive LLC,875,172,99.7,6416,2026-08-25T12:33:52.5634047Z,2026-08-25T12:33:52.5634047Z
