ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.43.63.70,4145,socks4,no,elite,UA,Ukraine,Rzhyshchiv,UTELECOMUA B2,AS50581 Ukrainian Telecommunication Group LLC,319,1118,25,28,2026-08-12T07:39:52.2578800Z,2026-08-12T07:39:52.2578800Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",467,93,99.1,2693,2026-08-12T07:38:29.0303428Z,2026-08-12T07:38:29.0303428Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,758,162,99.7,2679,2026-08-12T07:36:26.7286289Z,2026-08-12T07:36:26.7286289Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,157,99.9,2679,2026-08-12T07:35:33.4752464Z,2026-08-12T07:35:33.4752464Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,152,99.7,2681,2026-08-12T07:37:12.1616763Z,2026-08-12T07:37:12.1616763Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,158,99.7,2679,2026-08-12T07:37:12.1670990Z,2026-08-12T07:37:12.1670990Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,158,99.6,2680,2026-08-12T07:37:12.1711944Z,2026-08-12T07:37:12.1711944Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,785,151,99.6,2678,2026-08-12T07:36:26.7440140Z,2026-08-12T07:36:26.7440140Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,785,156,99.9,2678,2026-08-12T07:38:15.3590261Z,2026-08-12T07:38:15.3590261Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,152,99.3,2653,2026-08-12T07:37:23.6949128Z,2026-08-12T07:37:23.6949128Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,159,99.8,2680,2026-08-12T07:37:23.7079355Z,2026-08-12T07:37:23.7079355Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,795,161,99.9,2679,2026-08-12T07:36:26.7635425Z,2026-08-12T07:36:26.7635425Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,797,152,99.9,2677,2026-08-12T07:37:23.7042901Z,2026-08-12T07:37:23.7042901Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,798,157,99.7,2681,2026-08-12T07:39:42.4771607Z,2026-08-12T07:39:42.4771607Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,811,201,99.7,2680,2026-08-12T07:38:53.3289621Z,2026-08-12T07:38:53.3289621Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,812,152,99,2606,2026-08-12T07:38:15.3816164Z,2026-08-12T07:38:15.3816164Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,814,160,99.8,2676,2026-08-12T07:35:40.5200502Z,2026-08-12T07:35:40.5200502Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,815,204,99.7,2680,2026-08-12T07:38:53.3354401Z,2026-08-12T07:38:53.3354401Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,820,202,99.7,2681,2026-08-12T07:38:53.3383871Z,2026-08-12T07:38:53.3383871Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,823,152,99.7,2680,2026-08-12T07:37:12.2088074Z,2026-08-12T07:37:12.2088074Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,826,203,99.7,2678,2026-08-12T07:38:53.3459476Z,2026-08-12T07:38:53.3459476Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,835,203,99.7,2678,2026-08-12T07:38:53.3541734Z,2026-08-12T07:38:53.3541734Z
184.178.172.14,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,836,168,100,2675,2026-08-12T07:36:26.8117181Z,2026-08-12T07:36:26.8117181Z
72.195.114.184,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,837,167,99.9,2675,2026-08-12T07:35:33.5552118Z,2026-08-12T07:35:33.5552118Z
72.195.34.41,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,840,165,99.9,2676,2026-08-12T07:37:23.7603511Z,2026-08-12T07:37:23.7603511Z
184.181.217.213,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,840,169,99.8,2679,2026-08-12T07:36:26.8168211Z,2026-08-12T07:36:26.8168211Z
72.195.34.60,27391,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,841,171,99.9,2676,2026-08-12T07:35:40.5588062Z,2026-08-12T07:35:40.5588062Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,842,168,99.9,2676,2026-08-12T07:36:26.8179299Z,2026-08-12T07:36:26.8179299Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,843,171,99.9,2677,2026-08-12T07:37:23.7690623Z,2026-08-12T07:37:23.7690623Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,845,177,99.6,2679,2026-08-12T07:38:04.8119406Z,2026-08-12T07:38:04.8119406Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,847,164,99.9,2677,2026-08-12T07:35:33.5652657Z,2026-08-12T07:35:33.5652657Z
174.77.111.197,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,847,168,100,2675,2026-08-12T07:37:23.7700529Z,2026-08-12T07:37:23.7700529Z
184.181.178.33,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,848,166,99.9,2678,2026-08-12T07:36:26.8224898Z,2026-08-12T07:36:26.8224898Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,849,167,99.9,2677,2026-08-12T07:39:31.2248989Z,2026-08-12T07:39:31.2248989Z
184.178.172.11,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,850,164,99.9,2676,2026-08-12T07:36:26.8206094Z,2026-08-12T07:36:26.8206094Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,854,165,99.8,2679,2026-08-12T07:35:47.1772504Z,2026-08-12T07:35:47.1772504Z
98.175.31.195,4145,socks4,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,855,169,99.8,2676,2026-08-12T07:36:26.8319841Z,2026-08-12T07:36:26.8319841Z
174.64.199.79,4145,socks4,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,857,175,99.6,2619,2026-08-12T07:38:58.6250011Z,2026-08-12T07:38:58.6250011Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,859,169,100,2676,2026-08-12T07:38:58.6211174Z,2026-08-12T07:38:58.6211174Z
142.54.226.214,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,860,168,99.7,2678,2026-08-12T07:37:39.6735323Z,2026-08-12T07:37:39.6735323Z
72.206.74.126,4145,socks4,no,elite,US,United States,Fairfax,Amalga Systems Inc.,AS22773 Cox Communications Inc.,861,168,99.9,2678,2026-08-12T07:39:42.5520146Z,2026-08-12T07:39:42.5520146Z
104.200.135.46,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,861,168,99.6,2677,2026-08-12T07:37:39.6742333Z,2026-08-12T07:37:39.6742333Z
72.207.113.97,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,862,166,99.9,2675,2026-08-12T07:36:51.3222034Z,2026-08-12T07:36:51.3222034Z
184.178.172.18,15280,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,862,166,99.9,2678,2026-08-12T07:38:58.6207171Z,2026-08-12T07:38:58.6207171Z
43.252.236.114,1080,socks4,yes,elite,ID,Indonesia,Bogor,NET,AS55701 PT. Usaha Adisanggoro,863,1198,16.7,18,2026-08-12T07:37:13.2936645Z,2026-08-12T07:37:13.2936645Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,863,168,99.9,2675,2026-08-12T07:35:33.5829747Z,2026-08-12T07:35:33.5829747Z
142.54.236.97,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,866,185,99.7,2664,2026-08-12T07:36:51.3444311Z,2026-08-12T07:36:51.3444311Z
184.181.217.210,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,868,167,99.7,2664,2026-08-12T07:36:51.3283337Z,2026-08-12T07:36:51.3283337Z
72.195.34.42,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,872,172,99.9,2678,2026-08-12T07:38:58.6381353Z,2026-08-12T07:38:58.6381353Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,879,177,99.7,2679,2026-08-12T07:38:04.8465033Z,2026-08-12T07:38:04.8465033Z
72.223.188.67,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,884,169,99.9,2678,2026-08-12T07:38:53.3698997Z,2026-08-12T07:38:53.3698997Z
