ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
89.191.226.51,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,Quasar LLC,"AS210976 Timeweb, LLP",632,1047,20,15,2026-08-18T14:02:30.7859958Z,2026-08-18T14:02:30.7859958Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,153,99.8,4459,2026-08-18T14:01:39.8700612Z,2026-08-18T14:01:39.8700612Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,163,99.8,4456,2026-08-18T14:01:39.8787764Z,2026-08-18T14:01:39.8787764Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,153,99.5,4400,2026-08-18T14:01:39.8697855Z,2026-08-18T14:01:39.8697855Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,761,150,99.9,4457,2026-08-18T14:01:39.8669084Z,2026-08-18T14:01:39.8669084Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,159,99.8,4461,2026-08-18T14:04:32.2312484Z,2026-08-18T14:04:32.2312484Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,770,160,99.8,4457,2026-08-18T14:01:39.8855495Z,2026-08-18T14:01:39.8855495Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,152,99.7,4461,2026-08-18T14:04:32.2254324Z,2026-08-18T14:04:32.2254324Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,162,99.8,4458,2026-08-18T14:04:32.2373359Z,2026-08-18T14:04:32.2373359Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,774,159,99.8,4459,2026-08-18T14:01:39.8897994Z,2026-08-18T14:01:39.8897994Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,161,99.7,4459,2026-08-18T14:04:32.2388412Z,2026-08-18T14:04:32.2388412Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,775,157,99.9,4459,2026-08-18T14:02:30.0386297Z,2026-08-18T14:02:30.0386297Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,161,99.7,4459,2026-08-18T14:04:32.2402136Z,2026-08-18T14:04:32.2402136Z
