ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.214.78.230,5678,socks4,no,elite,,,,,,280,54,10.5,19,2026-09-01T03:55:44.7983012Z,2026-09-01T03:55:44.7983012Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,408,42,78.7,7948,2026-09-01T03:58:14.5384462Z,2026-09-01T03:58:14.5384462Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,152,99.1,8316,2026-09-01T03:59:05.3333414Z,2026-09-01T03:59:05.3333414Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,765,157,99.7,8287,2026-09-01T03:57:16.6660998Z,2026-09-01T03:57:16.6660998Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,772,162,99.7,8299,2026-09-01T03:57:42.7294453Z,2026-09-01T03:57:42.7294453Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,153,99.9,8293,2026-09-01T03:57:16.6700867Z,2026-09-01T03:57:16.6700867Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,775,162,99.9,8295,2026-09-01T03:57:42.7320976Z,2026-09-01T03:57:42.7320976Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,154,99.6,8229,2026-09-01T03:59:19.9138567Z,2026-09-01T03:59:19.9138567Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,159,99.7,8299,2026-09-01T03:55:23.6541212Z,2026-09-01T03:55:23.6541212Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,163,99.7,8285,2026-09-01T03:56:56.9624963Z,2026-09-01T03:56:56.9624963Z
