ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
84.247.236.86,48293,socks4,yes,elite,IT,Italy,Curtatone,Mynet,AS31263 MYNET S.R.L.,101,1056,20,20,2026-09-12T06:24:40.9577460Z,2026-09-12T06:24:40.9577460Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,224,2075,39.4,137,2026-09-12T06:22:56.8515935Z,2026-09-12T06:22:56.8515935Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,244,2103,33.3,264,2026-09-12T06:23:23.9400307Z,2026-09-12T06:23:23.9400307Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Amsterdam,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,573,0,66.7,2746,2026-09-12T06:23:27.4448108Z,2026-09-12T06:23:27.4448108Z
160.155.90.26,1080,socks4,yes,elite,CI,Ivory Coast,Abidjan,Fttx Service,AS29571 Orange Côte d'Ivoire,589,118,38.2,508,2026-09-12T06:20:06.5032067Z,2026-09-12T06:20:06.5032067Z
108.174.152.80,1080,socks4,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,780,153,90.1,1990,2026-09-12T06:24:03.3181382Z,2026-09-12T06:24:03.3181382Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,830,171,99.8,11447,2026-09-12T06:22:38.8718551Z,2026-09-12T06:22:38.8718551Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,831,165,99.7,11452,2026-09-12T06:22:38.8673651Z,2026-09-12T06:22:38.8673651Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,832,171,99.7,11442,2026-09-12T06:22:38.8745489Z,2026-09-12T06:22:38.8745489Z
192.111.135.17,18302,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,833,179,99.7,11439,2026-09-12T06:23:27.8820184Z,2026-09-12T06:23:27.8820184Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,833,171,99.8,11448,2026-09-12T06:22:38.8749515Z,2026-09-12T06:22:38.8749515Z
192.252.211.193,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,835,172,99.8,11432,2026-09-12T06:20:01.5288690Z,2026-09-12T06:20:01.5288690Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,836,168,99.8,11455,2026-09-12T06:23:27.8739600Z,2026-09-12T06:23:27.8739600Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,841,168,99.7,11450,2026-09-12T06:23:27.8787483Z,2026-09-12T06:23:27.8787483Z
184.170.251.30,11288,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,842,165,99.7,11434,2026-09-12T06:20:01.5296534Z,2026-09-12T06:20:01.5296534Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,842,171,99.5,11445,2026-09-12T06:20:01.5357112Z,2026-09-12T06:20:01.5357112Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,844,166,99.7,11439,2026-09-12T06:22:38.8818919Z,2026-09-12T06:22:38.8818919Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,847,166,99.8,11455,2026-09-12T06:22:38.8837354Z,2026-09-12T06:22:38.8837354Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,851,166,99.6,11442,2026-09-12T06:20:01.5385408Z,2026-09-12T06:20:01.5385408Z
199.58.185.9,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,852,171,99.8,11434,2026-09-12T06:20:01.5453546Z,2026-09-12T06:20:01.5453546Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,853,165,99.7,11458,2026-09-12T06:22:38.8892966Z,2026-09-12T06:22:38.8892966Z
68.71.242.118,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,854,182,99.3,11262,2026-09-12T06:22:38.9076122Z,2026-09-12T06:22:38.9076122Z
68.71.243.14,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,854,170,99.1,11258,2026-09-12T06:22:38.8961914Z,2026-09-12T06:22:38.8961914Z
72.37.216.68,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,854,171,99.2,11284,2026-09-12T06:22:27.1081735Z,2026-09-12T06:22:27.1081735Z
142.54.236.97,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,854,170,99.4,11316,2026-09-12T06:20:01.5469105Z,2026-09-12T06:20:01.5469105Z
142.54.237.38,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,854,171,99.1,11411,2026-09-12T06:22:27.1082915Z,2026-09-12T06:22:27.1082915Z
67.201.39.14,4145,socks4,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,855,170,99.4,11329,2026-09-12T06:20:01.5473308Z,2026-09-12T06:20:01.5473308Z
72.37.217.3,4145,socks4,no,elite,US,United States,Syracuse,I Am Responding,AS46562 Performive LLC,856,173,99.3,11357,2026-09-12T06:20:11.9328095Z,2026-09-12T06:20:11.9328095Z
142.54.232.6,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,857,173,99.1,11366,2026-09-12T06:23:44.4200501Z,2026-09-12T06:23:44.4200501Z
68.71.247.130,4145,socks4,no,elite,US,United States,Los Angeles,Wonderwall.com,AS46562 Performive LLC,858,178,99,11344,2026-09-12T06:22:38.9070028Z,2026-09-12T06:22:38.9070028Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,859,169,99.7,11425,2026-09-12T06:23:27.8973574Z,2026-09-12T06:23:27.8973574Z
192.252.211.197,14921,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,860,171,99.5,11432,2026-09-12T06:22:38.9034735Z,2026-09-12T06:22:38.9034735Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,861,166,99.7,11441,2026-09-12T06:20:01.5490829Z,2026-09-12T06:20:01.5490829Z
68.71.254.6,4145,socks4,no,elite,US,United States,Beverly Hills,"Zerolag Communications, Inc",AS46562 Performive LLC,862,171,99.1,11387,2026-09-12T06:20:01.5553862Z,2026-09-12T06:20:01.5553862Z
104.200.135.46,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,862,173,99.3,11281,2026-09-12T06:22:38.9068363Z,2026-09-12T06:22:38.9068363Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,862,166,99.8,11450,2026-09-12T06:22:38.9000666Z,2026-09-12T06:22:38.9000666Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,864,168,99.7,11444,2026-09-12T06:23:27.9023320Z,2026-09-12T06:23:27.9023320Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,864,170,99.7,11452,2026-09-12T06:20:01.5559581Z,2026-09-12T06:20:01.5559581Z
104.200.152.30,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,865,170,99.4,11319,2026-09-12T06:23:44.4238455Z,2026-09-12T06:23:44.4238455Z
68.71.241.33,4145,socks4,no,elite,US,United States,Santa Ana,Practice Technologies,AS46562 Performive LLC,868,173,99.2,11337,2026-09-12T06:22:38.9120256Z,2026-09-12T06:22:38.9120256Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,868,175,99.6,11375,2026-09-12T06:22:38.9162045Z,2026-09-12T06:22:38.9162045Z
142.54.237.34,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,869,178,99,11271,2026-09-12T06:22:27.1303047Z,2026-09-12T06:22:27.1303047Z
192.111.137.37,18762,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,870,172,99.4,11435,2026-09-12T06:20:01.5642724Z,2026-09-12T06:20:01.5642724Z
199.102.106.94,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,870,171,99.2,11358,2026-09-12T06:22:27.1239014Z,2026-09-12T06:22:27.1239014Z
199.187.210.54,4145,socks4,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,873,173,99.3,11349,2026-09-12T06:22:38.9176934Z,2026-09-12T06:22:38.9176934Z
142.54.235.9,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,875,170,99.1,11375,2026-09-12T06:22:38.9163650Z,2026-09-12T06:22:38.9163650Z
68.71.240.210,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,878,172,99.2,11327,2026-09-12T06:22:27.1339680Z,2026-09-12T06:22:27.1339680Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,878,173,99.8,11452,2026-09-12T06:20:34.2375018Z,2026-09-12T06:20:34.2375018Z
199.102.105.242,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,878,173,99.6,11193,2026-09-12T06:22:38.9224059Z,2026-09-12T06:22:38.9224059Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,882,166,99.6,11427,2026-09-12T06:20:01.5701247Z,2026-09-12T06:20:01.5701247Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,885,173,99.2,11412,2026-09-12T06:20:34.2447966Z,2026-09-12T06:20:34.2447966Z
192.252.216.81,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,886,173,99.7,11441,2026-09-12T06:20:34.2448961Z,2026-09-12T06:20:34.2448961Z
199.102.107.145,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,894,173,99.3,11329,2026-09-12T06:20:01.5895679Z,2026-09-12T06:20:01.5895679Z
72.205.0.93,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,931,189,99.9,11455,2026-09-12T06:21:02.9572612Z,2026-09-12T06:21:02.9572612Z
98.190.239.3,4145,socks4,no,elite,US,United States,Tulsa,Cox Communications Inc,AS22773 Cox Communications Inc.,931,188,100,11451,2026-09-12T06:24:00.1952184Z,2026-09-12T06:24:00.1952184Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,935,188,100,11456,2026-09-12T06:25:01.8303228Z,2026-09-12T06:25:01.8303228Z
98.170.57.241,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,935,188,99.9,11452,2026-09-12T06:21:20.8134830Z,2026-09-12T06:21:20.8134830Z
