ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.133.210.241,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,RapidSeedbox Ltd,AS203273 NetCrafters OU,53,9,57,86,2026-08-04T14:22:02.8463441Z,2026-08-04T14:22:02.8463441Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,267,2081,16.7,30,2026-08-04T14:22:37.7633717Z,2026-08-04T14:22:37.7633717Z
185.26.168.17,4153,socks4,yes,elite,RU,Russia,Kamyzyak,"OOO PKF ""Delta Telekom""","AS60738 OOO PKF ""Delta Telekom""",376,74,44,109,2026-08-04T14:21:32.0010614Z,2026-08-04T14:21:32.0010614Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,463,84,99.4,486,2026-08-04T14:22:40.9832939Z,2026-08-04T14:22:40.9832939Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,489,113,82.1,497,2026-08-04T14:24:21.2508222Z,2026-08-04T14:24:21.2508222Z
95.188.83.253,1080,socks4,yes,elite,RU,Russia,Krasnoyarsk,OJSC Rostelecom,AS12389 PJSC Rostelecom,526,101,7.7,13,2026-08-04T14:22:15.1635317Z,2026-08-04T14:22:15.1635317Z
95.38.160.79,10809,socks4,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,553,82,83.3,78,2026-08-04T14:22:09.3681071Z,2026-08-04T14:22:09.3681071Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",676,95,99.4,489,2026-08-04T14:22:59.4278558Z,2026-08-04T14:22:59.4278558Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,756,150,100,486,2026-08-04T14:24:48.9540071Z,2026-08-04T14:24:48.9540071Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,151,99.6,488,2026-08-04T14:24:05.2011002Z,2026-08-04T14:24:05.2011002Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,158,99.6,488,2026-08-04T14:24:05.2088038Z,2026-08-04T14:24:05.2088038Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,157,99.6,486,2026-08-04T14:21:21.4158177Z,2026-08-04T14:21:21.4158177Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,157,99.6,488,2026-08-04T14:21:32.7771822Z,2026-08-04T14:21:32.7771822Z
192.111.137.37,18762,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,158,99.2,485,2026-08-04T14:24:05.2137975Z,2026-08-04T14:24:05.2137975Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,151,99.4,488,2026-08-04T14:24:05.2065066Z,2026-08-04T14:24:05.2065066Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,152,99,485,2026-08-04T14:21:32.7735106Z,2026-08-04T14:21:32.7735106Z
199.58.185.9,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,150,99.4,487,2026-08-04T14:24:48.9656725Z,2026-08-04T14:24:48.9656725Z
74.119.144.60,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,768,158,99.6,486,2026-08-04T14:21:32.7800086Z,2026-08-04T14:21:32.7800086Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,768,159,99,485,2026-08-04T14:21:32.7808251Z,2026-08-04T14:21:32.7808251Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,768,161,100,486,2026-08-04T14:24:32.9105886Z,2026-08-04T14:24:32.9105886Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,153,100,486,2026-08-04T14:24:48.9705535Z,2026-08-04T14:24:48.9705535Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,151,99.2,487,2026-08-04T14:24:38.6232749Z,2026-08-04T14:24:38.6232749Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,157,99.4,488,2026-08-04T14:24:05.2185993Z,2026-08-04T14:24:05.2185993Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,155,99.4,488,2026-08-04T14:24:05.2180693Z,2026-08-04T14:24:05.2180693Z
184.170.251.30,11288,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,772,162,99.4,486,2026-08-04T14:21:32.7901830Z,2026-08-04T14:21:32.7901830Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,159,98.8,486,2026-08-04T14:24:05.2243899Z,2026-08-04T14:24:05.2243899Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,151,99.2,487,2026-08-04T14:21:32.7830253Z,2026-08-04T14:21:32.7830253Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,157,98.8,487,2026-08-04T14:24:05.2233414Z,2026-08-04T14:24:05.2233414Z
