ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.107.255.151,808,socks4,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,5,0,33.3,210,2026-09-18T10:34:08.0001997Z,2026-09-18T10:34:08.0001997Z
20.4.93.197,1080,socks4,yes,elite,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,60,11,56.1,171,2026-09-18T10:31:46.1937178Z,2026-09-18T10:31:46.1937178Z
46.21.186.252,1080,socks4,no,elite,IT,Italy,Verdellino,Planetel srl,AS47217 Planetel SPA,70,13,32.9,76,2026-09-18T10:33:46.3391569Z,2026-09-18T10:33:46.3391569Z
31.13.239.4,5678,socks4,yes,elite,BG,Bulgaria,Sofia,Neterra Princess Svilengrad,AS34224 Neterra Ltd.,161,28,43.5,859,2026-09-18T10:32:02.2692299Z,2026-09-18T10:32:02.2692299Z
93.93.61.153,1080,socks4,yes,elite,LT,Lithuania,Vilnius,Intesta,AS44613 Ogmios centras AS number,178,31,55,40,2026-09-18T10:31:06.8127122Z,2026-09-18T10:31:06.8127122Z
83.56.15.57,5678,socks4,yes,elite,ES,Spain,Ciempozuelos,RIMA (Red IP Multi Acceso),AS3352 TELEFONICA DE ESPANA S.A.U.,184,34,37.1,553,2026-09-18T10:34:25.1800945Z,2026-09-18T10:34:25.1800945Z
109.232.106.150,52435,socks4,yes,elite,RU,Russia,Moscow,JSC Thyphone Communications Network Service Provider,AS50299 Thyphone Communications LLC,280,48,47.5,783,2026-09-18T10:31:12.6251563Z,2026-09-18T10:31:12.6251563Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,472,112,77.5,4395,2026-09-18T10:32:31.4234894Z,2026-09-18T10:32:31.4234894Z
192.158.15.201,50877,socks4,yes,elite,CA,Canada,Milton,UNIXCHOSTING.COM,AS40028 1651884 Ontario Inc.,628,108,33.5,716,2026-09-18T10:32:02.8153204Z,2026-09-18T10:32:02.8153204Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,634,173,42.1,826,2026-09-18T10:31:41.2388396Z,2026-09-18T10:31:41.2388396Z
