ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.32.4.110,4153,socks4,yes,elite,PL,Poland,Chociwel,Core Network Fiber,AS60645 AS Consulting Sp. z o. o.,125,1035,25.5,271,2026-08-17T00:31:47.8036767Z,2026-08-17T00:31:47.8036767Z
144.124.227.88,3129,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,139,2095,51.8,1522,2026-08-17T00:30:51.0345139Z,2026-08-17T00:30:51.0345139Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",209,49,76.6,2348,2026-08-17T00:32:37.9328772Z,2026-08-17T00:32:37.9328772Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",495,83,98.9,4041,2026-08-17T00:34:14.4986481Z,2026-08-17T00:34:14.4986481Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,699,42,81.9,4118,2026-08-17T00:31:18.4772075Z,2026-08-17T00:31:18.4772075Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,753,150,99.9,4014,2026-08-17T00:34:33.1608868Z,2026-08-17T00:34:33.1608868Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,151,99.9,4012,2026-08-17T00:30:55.1321644Z,2026-08-17T00:30:55.1321644Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,774,150,99.9,4016,2026-08-17T00:34:33.1679232Z,2026-08-17T00:34:33.1679232Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,161,99.6,4017,2026-08-17T00:30:34.5784540Z,2026-08-17T00:30:34.5784540Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,158,99.7,4017,2026-08-17T00:34:33.1958481Z,2026-08-17T00:34:33.1958481Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,159,99.9,4015,2026-08-17T00:30:50.1222797Z,2026-08-17T00:30:50.1222797Z
