ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,88,16,90.4,260,2026-08-04T10:59:11.7478425Z,2026-08-04T10:59:11.7478425Z
158.220.88.197,1080,socks4,yes,elite,GB,United Kingdom,Portsmouth,Contabo GmbH,AS51167 Contabo GmbH,128,25,100,78,2026-08-04T10:55:14.3399348Z,2026-08-04T10:55:14.3399348Z
92.42.8.5,4145,socks4,no,elite,RU,Russia,Goryachevodskiy,"Joint Stock company ""KMVtelecom""",AS44963 Stavtelecom LLC,322,1069,12.5,16,2026-08-04T10:58:21.1929150Z,2026-08-04T10:58:21.1929150Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,494,91,99.3,446,2026-08-04T10:59:56.6868540Z,2026-08-04T10:59:56.6868540Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,534,2104,68.3,331,2026-08-04T10:56:06.6397492Z,2026-08-04T10:56:06.6397492Z
95.38.160.79,10809,socks4,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,607,94,65.8,38,2026-08-04T10:59:22.4395533Z,2026-08-04T10:59:22.4395533Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",613,83,99.6,448,2026-08-04T10:57:34.0060846Z,2026-08-04T10:57:34.0060846Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,759,162,98.4,445,2026-08-04T10:55:55.1975327Z,2026-08-04T10:55:55.1975327Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,151,99.6,448,2026-08-04T10:58:46.3077770Z,2026-08-04T10:58:46.3077770Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,150,99.6,445,2026-08-04T10:56:45.8569447Z,2026-08-04T10:56:45.8569447Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,152,99.1,446,2026-08-04T10:58:40.8170223Z,2026-08-04T10:58:40.8170223Z
