ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,78,14,73.1,2420,2026-08-28T23:45:20.2542131Z,2026-08-28T23:45:20.2542131Z
79.174.15.1,1080,socks4,yes,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,269,46,92.2,77,2026-08-28T23:46:39.5587826Z,2026-08-28T23:46:39.5587826Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,763,161,99.9,7400,2026-08-28T23:49:13.6573914Z,2026-08-28T23:49:13.6573914Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,151,99.7,7403,2026-08-28T23:47:30.0853712Z,2026-08-28T23:47:30.0853712Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,771,157,99.9,7395,2026-08-28T23:45:07.8519628Z,2026-08-28T23:45:07.8519628Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,159,99.7,7385,2026-08-28T23:47:47.1049140Z,2026-08-28T23:47:47.1049140Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,156,99.3,7423,2026-08-28T23:45:07.8583826Z,2026-08-28T23:45:07.8583826Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,153,99.6,7328,2026-08-28T23:48:33.0238161Z,2026-08-28T23:48:33.0238161Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,159,99.7,7399,2026-08-28T23:47:30.1120804Z,2026-08-28T23:47:30.1120804Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,153,99.7,7399,2026-08-28T23:46:11.4692590Z,2026-08-28T23:46:11.4692590Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,785,153,99.7,7398,2026-08-28T23:46:11.4734839Z,2026-08-28T23:46:11.4734839Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,785,153,99.6,7404,2026-08-28T23:46:11.4718132Z,2026-08-28T23:46:11.4718132Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,786,153,99.6,7372,2026-08-28T23:46:11.4742062Z,2026-08-28T23:46:11.4742062Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,787,157,99.8,7386,2026-08-28T23:47:57.8270384Z,2026-08-28T23:47:57.8270384Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,156,99.7,7402,2026-08-28T23:47:30.1126552Z,2026-08-28T23:47:30.1126552Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,789,158,99.7,7387,2026-08-28T23:45:49.4017581Z,2026-08-28T23:45:49.4017581Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,159,99.7,7388,2026-08-28T23:47:57.8310725Z,2026-08-28T23:47:57.8310725Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,791,156,99.7,7398,2026-08-28T23:46:27.2521434Z,2026-08-28T23:46:27.2521434Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,792,153,99.8,7393,2026-08-28T23:46:11.4790753Z,2026-08-28T23:46:11.4790753Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,792,160,99.8,7401,2026-08-28T23:47:30.1219332Z,2026-08-28T23:47:30.1219332Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",793,158,63,3644,2026-08-28T23:48:46.7579455Z,2026-08-28T23:48:46.7579455Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,157,99.7,7398,2026-08-28T23:46:27.2552637Z,2026-08-28T23:46:27.2552637Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,794,153,99.7,7392,2026-08-28T23:50:03.0898261Z,2026-08-28T23:50:03.0898261Z
