ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.107.255.151,808,socks4,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,6,0,36.2,105,2026-09-13T20:31:17.4612540Z,2026-09-13T20:31:17.4612540Z
90.182.147.170,4145,socks4,no,elite,CZ,Czechia,Týnec nad Sázavou,O2 Czech Republic,"AS5610 O2 Czech Republic, a.s.",73,14,25.9,27,2026-09-13T20:30:23.3340027Z,2026-09-13T20:30:23.3340027Z
157.245.29.92,1080,socks4,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",85,17,58.3,223,2026-09-13T20:30:25.9118532Z,2026-09-13T20:30:25.9118532Z
217.197.151.182,5678,socks4,yes,elite,CZ,Czechia,Brno-South,PREROV,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,149,1087,40.6,256,2026-09-13T20:31:41.9461188Z,2026-09-13T20:31:41.9461188Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,169,25,37.6,585,2026-09-13T20:33:17.2182181Z,2026-09-13T20:33:17.2182181Z
152.53.183.107,8081,socks4,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,427,2,91.1,2917,2026-09-13T20:33:17.4538066Z,2026-09-13T20:33:17.4538066Z
160.30.104.170,1080,socks4,yes,elite,PK,Pakistan,Karachi,FALAK SAIR DYEING MILL (PRIVATE) LIMITED,AS134489 S. B Link Network,705,133,44.6,722,2026-09-13T20:33:07.1585892Z,2026-09-13T20:33:07.1585892Z
108.174.152.80,1080,socks4,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,768,153,91.4,2447,2026-09-13T20:34:29.7505586Z,2026-09-13T20:34:29.7505586Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,164,99.7,11904,2026-09-13T20:34:35.4381816Z,2026-09-13T20:34:35.4381816Z
199.58.185.9,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,154,99.8,11884,2026-09-13T20:32:02.4501863Z,2026-09-13T20:32:02.4501863Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,154,99.8,11903,2026-09-13T20:34:35.4329483Z,2026-09-13T20:34:35.4329483Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,160,99.8,11907,2026-09-13T20:34:35.4382682Z,2026-09-13T20:34:35.4382682Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,777,164,99.6,11880,2026-09-13T20:34:35.4443467Z,2026-09-13T20:34:35.4443467Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,159,99.7,11875,2026-09-13T20:34:35.4390140Z,2026-09-13T20:34:35.4390140Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,154,99.7,11908,2026-09-13T20:34:35.4351305Z,2026-09-13T20:34:35.4351305Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,154,99.7,11891,2026-09-13T20:30:24.1830012Z,2026-09-13T20:30:24.1830012Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,784,154,99.7,11891,2026-09-13T20:31:34.0541754Z,2026-09-13T20:31:34.0541754Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,785,154,99.7,11886,2026-09-13T20:31:57.4526372Z,2026-09-13T20:31:57.4526372Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,786,164,99.7,11902,2026-09-13T20:32:20.7037175Z,2026-09-13T20:32:20.7037175Z
184.170.251.30,11288,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,787,154,99.7,11884,2026-09-13T20:32:02.4640430Z,2026-09-13T20:32:02.4640430Z
192.252.211.197,14921,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,154,99.4,11883,2026-09-13T20:30:24.1905052Z,2026-09-13T20:30:24.1905052Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,155,99.6,11890,2026-09-13T20:30:43.1086987Z,2026-09-13T20:30:43.1086987Z
192.252.211.193,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,154,99.7,11883,2026-09-13T20:34:24.4072776Z,2026-09-13T20:34:24.4072776Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,794,160,99.6,11825,2026-09-13T20:33:21.5607205Z,2026-09-13T20:33:21.5607205Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,795,153,99.7,11897,2026-09-13T20:30:24.1953970Z,2026-09-13T20:30:24.1953970Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,795,156,99.7,11907,2026-09-13T20:32:20.7047997Z,2026-09-13T20:32:20.7047997Z
103.53.110.45,10801,socks4,no,elite,IN,India,Panipat,Tycoon Computers Pvt. Ltd.,AS133970 Tycoon Computers Pvt. Ltd.,798,2249,25.8,159,2026-09-13T20:35:03.6895395Z,2026-09-13T20:35:03.6895395Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,799,157,99.7,11899,2026-09-13T20:32:20.7101350Z,2026-09-13T20:32:20.7101350Z
192.111.135.17,18302,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,800,154,99.7,11889,2026-09-13T20:34:35.4567004Z,2026-09-13T20:34:35.4567004Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,802,154,99.7,11896,2026-09-13T20:34:45.7348779Z,2026-09-13T20:34:45.7348779Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,802,164,99.7,11906,2026-09-13T20:30:24.2141168Z,2026-09-13T20:30:24.2141168Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,805,155,99.5,11825,2026-09-13T20:30:24.2073725Z,2026-09-13T20:30:24.2073725Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,808,163,99.2,11863,2026-09-13T20:34:35.4745718Z,2026-09-13T20:34:35.4745718Z
192.252.210.233,4145,socks4,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,814,155,99.7,11888,2026-09-13T20:31:34.0850491Z,2026-09-13T20:31:34.0850491Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,816,154,99.5,11896,2026-09-13T20:34:51.1406149Z,2026-09-13T20:34:51.1406149Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,824,155,99.7,11905,2026-09-13T20:31:34.0945565Z,2026-09-13T20:31:34.0945565Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,837,169,99.9,11908,2026-09-13T20:33:21.6134312Z,2026-09-13T20:33:21.6134312Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,838,170,100,11906,2026-09-13T20:30:24.2556892Z,2026-09-13T20:30:24.2556892Z
72.195.114.169,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,839,169,99.9,11903,2026-09-13T20:33:21.6149821Z,2026-09-13T20:33:21.6149821Z
72.194.42.131,4145,socks4,no,elite,US,United States,San Diego,"Cox Communications, Inc",AS22773 Cox Communications Inc.,840,165,100,2720,2026-09-13T20:33:21.6122519Z,2026-09-13T20:33:21.6122519Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,840,169,99.9,11905,2026-09-13T20:32:02.5319578Z,2026-09-13T20:32:02.5319578Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",840,165,71.7,3980,2026-09-13T20:35:03.8534833Z,2026-09-13T20:35:03.8534833Z
174.64.199.79,4145,socks4,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,840,165,99.9,11848,2026-09-13T20:33:21.6121087Z,2026-09-13T20:33:21.6121087Z
184.178.172.5,15303,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,841,168,99.9,11907,2026-09-13T20:34:51.1785148Z,2026-09-13T20:34:51.1785148Z
184.178.172.25,15291,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,841,168,99.9,11908,2026-09-13T20:32:02.5320865Z,2026-09-13T20:32:02.5320865Z
72.195.34.58,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,843,167,99.8,11850,2026-09-13T20:30:43.1751692Z,2026-09-13T20:30:43.1751692Z
72.214.108.67,4145,socks4,no,elite,US,United States,East Irvine,Intelenet Communications,AS22773 Cox Communications Inc.,843,168,99.9,11901,2026-09-13T20:33:21.6189550Z,2026-09-13T20:33:21.6189550Z
72.205.0.93,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,844,169,99.9,11906,2026-09-13T20:30:43.1725022Z,2026-09-13T20:30:43.1725022Z
72.195.101.99,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,845,165,99.9,11908,2026-09-13T20:30:43.1750387Z,2026-09-13T20:30:43.1750387Z
184.178.172.23,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,846,167,99.9,11905,2026-09-13T20:34:51.1822510Z,2026-09-13T20:34:51.1822510Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,848,168,99.9,11907,2026-09-13T20:34:51.1862989Z,2026-09-13T20:34:51.1862989Z
98.175.31.222,4145,socks4,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,848,172,99.9,11904,2026-09-13T20:33:21.6268636Z,2026-09-13T20:33:21.6268636Z
174.77.111.196,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,848,169,100,11902,2026-09-13T20:33:21.6236503Z,2026-09-13T20:33:21.6236503Z
184.178.172.3,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,848,172,99.9,11901,2026-09-13T20:34:51.1902756Z,2026-09-13T20:34:51.1902756Z
98.170.57.231,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,849,170,99.9,11907,2026-09-13T20:30:43.1831543Z,2026-09-13T20:30:43.1831543Z
174.75.211.222,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,849,169,99.9,11905,2026-09-13T20:30:24.2659221Z,2026-09-13T20:30:24.2659221Z
184.178.172.13,15311,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,849,169,99.9,11903,2026-09-13T20:34:51.1873475Z,2026-09-13T20:34:51.1873475Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,850,168,99.9,11906,2026-09-13T20:30:43.1826373Z,2026-09-13T20:30:43.1826373Z
98.170.57.241,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,850,169,99.9,11903,2026-09-13T20:32:02.5433949Z,2026-09-13T20:32:02.5433949Z
184.181.217.194,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,850,168,99.9,11848,2026-09-13T20:34:51.1891248Z,2026-09-13T20:34:51.1891248Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,851,168,99.8,11915,2026-09-13T20:32:02.5431645Z,2026-09-13T20:32:02.5431645Z
72.194.42.156,4145,socks4,no,elite,US,United States,San Diego,"Cox Communications, Inc",AS22773 Cox Communications Inc.,851,172,100,2436,2026-09-13T20:30:43.1882007Z,2026-09-13T20:30:43.1882007Z
72.206.74.126,4145,socks4,no,elite,US,United States,Fairfax,Amalga Systems Inc.,AS22773 Cox Communications Inc.,851,168,99.9,11910,2026-09-13T20:32:02.5419393Z,2026-09-13T20:32:02.5419393Z
98.178.72.21,10919,socks4,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,851,168,99.8,11910,2026-09-13T20:30:43.1836965Z,2026-09-13T20:30:43.1836965Z
