ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,96,17,75.3,1425,2026-08-10T00:17:49.2065509Z,2026-08-10T00:17:49.2065509Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,300,13,85,1966,2026-08-10T00:19:52.9138739Z,2026-08-10T00:19:52.9138739Z
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",688,182,72.3,758,2026-08-10T00:18:49.6416428Z,2026-08-10T00:18:49.6416428Z
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,707,148,97,100,2026-08-10T00:19:53.4555003Z,2026-08-10T00:19:53.4555003Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,157,99.3,1964,2026-08-10T00:18:44.4228588Z,2026-08-10T00:18:44.4228588Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,151,99.9,2025,2026-08-10T00:20:05.5951989Z,2026-08-10T00:20:05.5951989Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,768,155,100,2023,2026-08-10T00:20:05.6018872Z,2026-08-10T00:20:05.6018872Z
192.111.135.17,18302,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,156,99.7,2026,2026-08-10T00:15:45.8763128Z,2026-08-10T00:15:45.8763128Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,775,155,100,2022,2026-08-10T00:19:31.6812702Z,2026-08-10T00:19:31.6812702Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",778,94,99.3,2034,2026-08-10T00:20:05.5513622Z,2026-08-10T00:20:05.5513622Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,151,99.7,2022,2026-08-10T00:15:39.1719009Z,2026-08-10T00:15:39.1719009Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,152,99.8,2025,2026-08-10T00:17:58.6406952Z,2026-08-10T00:17:58.6406952Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,779,161,99.8,2023,2026-08-10T00:18:44.4428718Z,2026-08-10T00:18:44.4428718Z
192.111.137.37,18762,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,158,99.4,2024,2026-08-10T00:18:43.5742610Z,2026-08-10T00:18:43.5742610Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,153,99.6,2024,2026-08-10T00:19:31.6857420Z,2026-08-10T00:19:31.6857420Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,169,99.7,2024,2026-08-10T00:19:11.1335170Z,2026-08-10T00:19:11.1335170Z
