ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,676,1096,71.4,4174,2026-09-02T11:45:21.0801198Z,2026-09-02T11:45:21.0801198Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,762,162,99,8636,2026-09-02T11:46:54.7099411Z,2026-09-02T11:46:54.7099411Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,163,99.8,8675,2026-09-02T11:48:00.8258697Z,2026-09-02T11:48:00.8258697Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,153,99.9,8670,2026-09-02T11:48:17.0986584Z,2026-09-02T11:48:17.0986584Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,770,158,99.7,8669,2026-09-02T11:45:20.2355420Z,2026-09-02T11:45:20.2355420Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,153,99.7,8679,2026-09-02T11:45:02.6784282Z,2026-09-02T11:45:02.6784282Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,163,99.6,8605,2026-09-02T11:46:03.8935126Z,2026-09-02T11:46:03.8935126Z
192.252.216.81,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,154,99.7,8664,2026-09-02T11:48:00.8288733Z,2026-09-02T11:48:00.8288733Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,776,156,99.9,8675,2026-09-02T11:46:54.7177962Z,2026-09-02T11:46:54.7177962Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,158,99.8,8662,2026-09-02T11:46:03.8903360Z,2026-09-02T11:46:03.8903360Z
