ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,435,1089,73.3,2491,2026-08-19T16:08:58.2444817Z,2026-08-19T16:08:58.2444817Z
212.34.230.102,4153,socks4,no,elite,,,,,,494,75,25,8,2026-08-19T16:09:08.0438865Z,2026-08-19T16:09:08.0438865Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,762,150,99.7,4766,2026-08-19T16:05:23.4738687Z,2026-08-19T16:05:23.4738687Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,152,99.8,4767,2026-08-19T16:05:23.4772952Z,2026-08-19T16:05:23.4772952Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,157,99.7,4767,2026-08-19T16:08:06.9041630Z,2026-08-19T16:08:06.9041630Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,164,99.6,4741,2026-08-19T16:08:06.9106282Z,2026-08-19T16:08:06.9106282Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,159,99.7,4767,2026-08-19T16:08:06.9064322Z,2026-08-19T16:08:06.9064322Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,773,162,99.9,4767,2026-08-19T16:06:16.9742210Z,2026-08-19T16:06:16.9742210Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,155,99.7,4769,2026-08-19T16:05:23.4916477Z,2026-08-19T16:05:23.4916477Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,158,99.7,4769,2026-08-19T16:08:06.9160065Z,2026-08-19T16:08:06.9160065Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,777,157,99.8,4767,2026-08-19T16:05:23.4951378Z,2026-08-19T16:05:23.4951378Z
