ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
157.90.113.23,9052,socks4,yes,elite,DE,Germany,Frankfurt am Main,Ethernet Servers,"AS46475 Limestone Networks, Inc.",55,2,72,225,2026-08-21T09:17:48.9064813Z,2026-08-21T09:17:48.9064813Z
193.158.12.140,4153,socks4,yes,elite,DE,Germany,Berlin,SANA Berlin Hotel,AS3320 Deutsche Telekom AG,87,16,13,23,2026-08-21T09:15:51.4183261Z,2026-08-21T09:15:51.4183261Z
212.233.122.208,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",278,45,96.7,91,2026-08-21T09:18:11.4811997Z,2026-08-21T09:18:11.4811997Z
185.26.168.17,4153,socks4,no,elite,,,,,,346,73,18.2,11,2026-08-21T09:15:13.4117790Z,2026-08-21T09:15:13.4117790Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",649,157,94.7,4889,2026-08-21T09:19:56.9902172Z,2026-08-21T09:19:56.9902172Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,756,151,99.9,5252,2026-08-21T09:15:29.8516395Z,2026-08-21T09:15:29.8516395Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,152,99.6,5228,2026-08-21T09:18:13.7753765Z,2026-08-21T09:18:13.7753765Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,152,99.6,5195,2026-08-21T09:15:02.0254943Z,2026-08-21T09:15:02.0254943Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,164,99.7,5254,2026-08-21T09:18:13.7892660Z,2026-08-21T09:18:13.7892660Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,159,99.8,5254,2026-08-21T09:15:02.0326487Z,2026-08-21T09:15:02.0326487Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,768,153,99.9,5250,2026-08-21T09:18:38.3875339Z,2026-08-21T09:18:38.3875339Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,771,158,99.9,5254,2026-08-21T09:15:02.0378930Z,2026-08-21T09:15:02.0378930Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,772,152,99.7,5258,2026-08-21T09:19:23.7349273Z,2026-08-21T09:19:23.7349273Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,158,99.8,5258,2026-08-21T09:18:13.7936719Z,2026-08-21T09:18:13.7936719Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,153,99.7,5254,2026-08-21T09:17:06.8754281Z,2026-08-21T09:17:06.8754281Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,158,99.8,5252,2026-08-21T09:15:02.0480404Z,2026-08-21T09:15:02.0480404Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,161,99.5,5259,2026-08-21T09:19:11.9782262Z,2026-08-21T09:19:11.9782262Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,781,158,99.8,5254,2026-08-21T09:15:02.0489982Z,2026-08-21T09:15:02.0489982Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,782,158,99.7,5253,2026-08-21T09:15:02.0494868Z,2026-08-21T09:15:02.0494868Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,159,99.8,5254,2026-08-21T09:18:38.4127786Z,2026-08-21T09:18:38.4127786Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,794,159,99.8,5257,2026-08-21T09:19:18.7294983Z,2026-08-21T09:19:18.7294983Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,798,163,99.6,5254,2026-08-21T09:15:02.0708469Z,2026-08-21T09:15:02.0708469Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,798,162,99.8,5253,2026-08-21T09:18:13.8205447Z,2026-08-21T09:18:13.8205447Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,814,152,99.9,5254,2026-08-21T09:15:02.0749006Z,2026-08-21T09:15:02.0749006Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,815,163,99.7,5255,2026-08-21T09:15:29.9233101Z,2026-08-21T09:15:29.9233101Z
