ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",204,46,80,3195,2026-08-22T01:19:46.9236924Z,2026-08-22T01:19:46.9236924Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,281,41,72.6,2699,2026-08-22T01:17:48.9329005Z,2026-08-22T01:17:48.9329005Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,601,14,73.9,967,2026-08-22T01:15:05.3605501Z,2026-08-22T01:15:05.3605501Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,158,99.7,5447,2026-08-22T01:18:21.0532597Z,2026-08-22T01:18:21.0532597Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,151,99.7,5443,2026-08-22T01:15:55.0141697Z,2026-08-22T01:15:55.0141697Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,777,152,99.9,5444,2026-08-22T01:19:25.4026252Z,2026-08-22T01:19:25.4026252Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,778,151,99.9,5442,2026-08-22T01:19:25.4028799Z,2026-08-22T01:19:25.4028799Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,158,99.9,5444,2026-08-22T01:19:25.4102093Z,2026-08-22T01:19:25.4102093Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,781,157,99.8,5444,2026-08-22T01:19:25.4118292Z,2026-08-22T01:19:25.4118292Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,153,99.8,5444,2026-08-22T01:19:25.4090536Z,2026-08-22T01:19:25.4090536Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,785,153,99.8,5443,2026-08-22T01:17:44.2603163Z,2026-08-22T01:17:44.2603163Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,785,156,99.6,5444,2026-08-22T01:15:55.0282714Z,2026-08-22T01:15:55.0282714Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,790,159,99.8,5446,2026-08-22T01:17:49.5606310Z,2026-08-22T01:17:49.5606310Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,151,99.7,5443,2026-08-22T01:16:53.5072012Z,2026-08-22T01:16:53.5072012Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,795,162,99.8,5447,2026-08-22T01:16:53.5203524Z,2026-08-22T01:16:53.5203524Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,152,99.7,5445,2026-08-22T01:19:25.4220941Z,2026-08-22T01:19:25.4220941Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,799,163,99.6,5385,2026-08-22T01:19:25.4359782Z,2026-08-22T01:19:25.4359782Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,800,158,99.6,5417,2026-08-22T01:16:53.5204975Z,2026-08-22T01:16:53.5204975Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,804,152,99.9,5439,2026-08-22T01:17:49.5672687Z,2026-08-22T01:17:49.5672687Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,806,163,99.7,5443,2026-08-22T01:19:25.4430716Z,2026-08-22T01:19:25.4430716Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,809,151,99.8,5442,2026-08-22T01:16:53.5223275Z,2026-08-22T01:16:53.5223275Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,813,154,99.8,5442,2026-08-22T01:19:25.4404965Z,2026-08-22T01:19:25.4404965Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,827,174,99.8,5442,2026-08-22T01:16:53.5641856Z,2026-08-22T01:16:53.5641856Z
