ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
88.213.214.254,4145,socks4,yes,elite,BG,Bulgaria,Venets,NETBOX Mododex,AS61071 NETBOX LTD,198,1056,32.9,73,2026-09-15T04:03:30.4825430Z,2026-09-15T04:03:30.4825430Z
185.98.208.98,28000,socks4,yes,elite,SK,Slovakia,Cífer,GOLEM TECH s.r.o.,AS30929 GOLEM TECH s.r.o.,210,21,66.7,18,2026-09-15T04:00:21.6449410Z,2026-09-15T04:00:21.6449410Z
176.214.78.230,5678,socks4,no,elite,RU,Russia,Yaroslavl,"JSC ""ER-Telecom Holding"" Yaroslavl' Branch",AS51819 JSC ER-Telecom Holding,274,55,30,404,2026-09-15T04:04:25.9619846Z,2026-09-15T04:04:25.9619846Z
77.221.151.181,1080,socks4,no,elite,,,,,,318,57,50,4,2026-09-15T04:01:45.4538546Z,2026-09-15T04:01:45.4538546Z
159.255.164.163,1080,socks4,no,elite,IQ,Iraq,Erbil,Tarin General Trading and Setting Up Internet Device LTD,AS197882 Tarin General Trading and Setting Up Internet Device LTD,529,2162,37.9,153,2026-09-15T04:02:48.5536315Z,2026-09-15T04:02:48.5536315Z
50.238.47.86,32100,socks4,yes,elite,US,United States,Lilburn,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",544,111,40.8,711,2026-09-15T04:03:56.0201969Z,2026-09-15T04:03:56.0201969Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,637,70,78,7495,2026-09-15T04:02:40.4813904Z,2026-09-15T04:02:40.4813904Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,676,128,40.8,557,2026-09-15T04:04:54.3405100Z,2026-09-15T04:04:54.3405100Z
185.178.185.100,1080,socks4,yes,elite,FR,France,Issoire,Beeip,AS203500 ABEILLE SARL,695,1121,40,412,2026-09-15T04:04:16.7612037Z,2026-09-15T04:04:16.7612037Z
103.80.168.9,1080,socks4,yes,elite,IN,India,Vikramgad,NIXI,AS150657 Comnet Online Private Limited,709,1177,38.2,587,2026-09-15T04:01:19.5815730Z,2026-09-15T04:01:19.5815730Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,773,163,99.5,12270,2026-09-15T04:01:06.5805312Z,2026-09-15T04:01:06.5805312Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,164,99.6,12197,2026-09-15T04:01:06.5809933Z,2026-09-15T04:01:06.5809933Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,165,99.7,12266,2026-09-15T04:03:51.0418147Z,2026-09-15T04:03:51.0418147Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,157,99.2,12236,2026-09-15T04:01:06.5767579Z,2026-09-15T04:01:06.5767579Z
108.174.152.80,1080,socks4,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,781,151,91.8,2826,2026-09-15T04:02:52.0513959Z,2026-09-15T04:02:52.0513959Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,782,164,99.6,12253,2026-09-15T04:01:06.5902499Z,2026-09-15T04:01:06.5902499Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,154,99.7,12281,2026-09-15T04:03:08.1762190Z,2026-09-15T04:03:08.1762190Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,154,99.7,12259,2026-09-15T04:01:06.5861726Z,2026-09-15T04:01:06.5861726Z
192.252.211.193,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,154,99.7,12256,2026-09-15T04:01:06.5862881Z,2026-09-15T04:01:06.5862881Z
199.58.185.9,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,788,154,99.8,12257,2026-09-15T04:01:06.5863204Z,2026-09-15T04:01:06.5863204Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,792,158,99.8,12276,2026-09-15T04:02:52.0690006Z,2026-09-15T04:02:52.0690006Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,792,157,99.7,12265,2026-09-15T04:02:52.0683078Z,2026-09-15T04:02:52.0683078Z
192.252.211.197,14921,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,160,99.4,12257,2026-09-15T04:02:52.0722135Z,2026-09-15T04:02:52.0722135Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,798,155,99.7,12281,2026-09-15T04:03:51.0552561Z,2026-09-15T04:03:51.0552561Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,803,154,99.7,12278,2026-09-15T04:01:06.6013420Z,2026-09-15T04:01:06.6013420Z
184.170.251.30,11288,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,805,154,99.7,12258,2026-09-15T04:03:51.0614197Z,2026-09-15T04:03:51.0614197Z
192.252.210.233,4145,socks4,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,806,159,99.7,12261,2026-09-15T04:01:06.6082752Z,2026-09-15T04:01:06.6082752Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,814,157,99.7,12248,2026-09-15T04:02:52.0896435Z,2026-09-15T04:02:52.0896435Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,815,153,99.7,12281,2026-09-15T04:01:11.6943694Z,2026-09-15T04:01:11.6943694Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,817,160,99.6,12265,2026-09-15T04:01:06.6208369Z,2026-09-15T04:01:06.6208369Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,819,158,99.7,12272,2026-09-15T04:04:38.1449906Z,2026-09-15T04:04:38.1449906Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,820,158,99.7,12270,2026-09-15T04:02:52.0974130Z,2026-09-15T04:02:52.0974130Z
192.111.135.17,18302,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,832,157,99.7,12262,2026-09-15T04:02:52.1067726Z,2026-09-15T04:02:52.1067726Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,833,169,99.9,12279,2026-09-15T04:02:52.1207702Z,2026-09-15T04:02:52.1207702Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,834,173,99.9,12277,2026-09-15T04:00:12.2594944Z,2026-09-15T04:00:12.2594944Z
72.223.188.67,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,835,168,99.9,12281,2026-09-15T04:04:54.5404135Z,2026-09-15T04:04:54.5404135Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,836,175,99.8,12288,2026-09-15T04:04:31.8946550Z,2026-09-15T04:04:31.8946550Z
184.181.217.210,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,836,171,99.9,12265,2026-09-15T04:02:52.1251055Z,2026-09-15T04:02:52.1251055Z
174.64.199.79,4145,socks4,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,837,169,99.9,12220,2026-09-15T04:01:51.3383313Z,2026-09-15T04:01:51.3383313Z
184.178.172.25,15291,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,837,174,99.9,12281,2026-09-15T04:04:31.8944390Z,2026-09-15T04:04:31.8944390Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,838,169,99.9,12279,2026-09-15T04:03:51.1094431Z,2026-09-15T04:03:51.1094431Z
72.195.34.58,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,838,176,99.8,12223,2026-09-15T04:04:21.0289124Z,2026-09-15T04:04:21.0289124Z
72.194.42.131,4145,socks4,no,elite,US,United States,San Diego,"Cox Communications, Inc",AS22773 Cox Communications Inc.,839,169,100,3092,2026-09-15T04:01:51.3408256Z,2026-09-15T04:01:51.3408256Z
98.181.137.83,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,839,169,99.9,12281,2026-09-15T04:03:51.1109989Z,2026-09-15T04:03:51.1109989Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,839,156,99.8,12270,2026-09-15T04:02:52.1143306Z,2026-09-15T04:02:52.1143306Z
