ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.172.55.210,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,98,24,73.2,97,2026-08-06T15:36:36.3069668Z,2026-08-06T15:36:36.3069668Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,107,20,64.2,388,2026-08-06T15:36:50.9035015Z,2026-08-06T15:36:50.9035015Z
83.56.15.57,5678,socks4,yes,elite,ES,Spain,San Fernando de Henares,RIMA (Red IP Multi Acceso),AS3352 TELEFONICA DE ESPANA S.A.U.,217,34,27.5,69,2026-08-06T15:34:58.2133243Z,2026-08-06T15:34:58.2133243Z
109.68.189.22,54643,socks4,no,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,239,44,28.3,92,2026-08-06T15:34:58.2447525Z,2026-08-06T15:34:58.2447525Z
130.193.123.34,5678,socks4,no,elite,AM,Armenia,Yerevan,Hamynqneri_Miutyun_Sisian,AS49800 GNC-Alfa CJSC,291,1114,33.3,3,2026-08-06T15:35:09.4745534Z,2026-08-06T15:35:09.4745534Z
85.237.62.189,3629,socks4,yes,elite,RU,Russia,Penza,JSC Volgatelecom,AS12389 PJSC Rostelecom,313,57,25,4,2026-08-06T15:35:38.6843473Z,2026-08-06T15:35:38.6843473Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,394,18,83.2,980,2026-08-06T15:39:03.2740648Z,2026-08-06T15:39:03.2740648Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,442,91,99.7,1069,2026-08-06T15:37:37.0437684Z,2026-08-06T15:37:37.0437684Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,460,113,86.9,1095,2026-08-06T15:36:26.3326046Z,2026-08-06T15:36:26.3326046Z
95.163.153.221,1080,socks4,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,479,1054,87.3,118,2026-08-06T15:38:37.6791999Z,2026-08-06T15:38:37.6791999Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",483,87,98.9,1077,2026-08-06T15:37:37.0807438Z,2026-08-06T15:37:37.0807438Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,716,48,95.2,918,2026-08-06T15:36:51.5405082Z,2026-08-06T15:36:51.5405082Z
136.233.136.41,43314,socks4,no,elite,,,,,,734,2184,25,4,2026-08-06T15:35:21.8997844Z,2026-08-06T15:35:21.8997844Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,761,150,99.9,1069,2026-08-06T15:38:40.7945328Z,2026-08-06T15:38:40.7945328Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,152,99.5,1070,2026-08-06T15:38:02.9924918Z,2026-08-06T15:38:02.9924918Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,158,99.3,1070,2026-08-06T15:38:03.0000579Z,2026-08-06T15:38:03.0000579Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,765,150,100,1069,2026-08-06T15:36:20.6846515Z,2026-08-06T15:36:20.6846515Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,766,156,99.6,1072,2026-08-06T15:39:17.1868573Z,2026-08-06T15:39:17.1868573Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,768,160,100,1068,2026-08-06T15:36:51.7053186Z,2026-08-06T15:36:51.7053186Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,165,99.5,1071,2026-08-06T15:36:00.3818743Z,2026-08-06T15:36:00.3818743Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,167,99.7,1071,2026-08-06T15:39:17.2063144Z,2026-08-06T15:39:17.2063144Z
192.111.135.17,18302,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,162,99.5,1072,2026-08-06T15:36:00.3846720Z,2026-08-06T15:36:00.3846720Z
103.204.55.221,1080,socks4,no,elite,,,,,,777,162,10,30,2026-08-06T15:37:54.9493592Z,2026-08-06T15:37:54.9493592Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,152,99.5,1072,2026-08-06T15:37:42.7774158Z,2026-08-06T15:37:42.7774158Z
192.252.211.197,14921,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,151,99.5,1072,2026-08-06T15:38:53.1146757Z,2026-08-06T15:38:53.1146757Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,152,99.3,1069,2026-08-06T15:38:53.1158127Z,2026-08-06T15:38:53.1158127Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,150,99.3,1070,2026-08-06T15:38:03.0074936Z,2026-08-06T15:38:03.0074936Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,151,99.8,1071,2026-08-06T15:38:08.9624315Z,2026-08-06T15:38:08.9624315Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,163,99.3,1069,2026-08-06T15:36:00.3914516Z,2026-08-06T15:36:00.3914516Z
