ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.220.40.59,5080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,95,18,57.6,236,2026-08-08T00:39:55.5085219Z,2026-08-08T00:39:55.5085219Z
66.163.127.204,10006,socks4,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,112,10,97.7,398,2026-08-08T00:39:15.8078388Z,2026-08-08T00:39:15.8078388Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,120,18,86.4,1378,2026-08-08T00:39:55.4579721Z,2026-08-08T00:39:55.4579721Z
185.190.154.121,4145,socks4,no,elite,RS,Serbia,Doljevac,Jotel,AS197423 Jotel d.o.o.,146,2118,33.3,18,2026-08-08T00:37:24.8553851Z,2026-08-08T00:37:24.8553851Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,184,35,100,39,2026-08-08T00:36:37.3042883Z,2026-08-08T00:36:37.3042883Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,201,57,73.5,735,2026-08-08T00:38:31.6238537Z,2026-08-08T00:38:31.6238537Z
213.149.156.87,5678,socks4,yes,elite,BG,Bulgaria,Petrich,VIM TV Ltd,AS199702 VIM TV LTD,208,2089,40,160,2026-08-08T00:36:51.2555616Z,2026-08-08T00:36:51.2555616Z
109.122.249.221,1080,socks4,no,elite,DE,Germany,Frankfurt,GlobalTeleHost Corp,AS63023 GTHost,409,82,92.7,300,2026-08-08T00:39:16.1762497Z,2026-08-08T00:39:16.1762497Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,454,115,89.5,1491,2026-08-08T00:35:08.6211211Z,2026-08-08T00:35:08.6211211Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,512,113,99.7,1460,2026-08-08T00:36:14.7193026Z,2026-08-08T00:36:14.7193026Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",604,101,99.2,1467,2026-08-08T00:35:08.7570382Z,2026-08-08T00:35:08.7570382Z
184.178.172.11,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,838,171,99.9,1458,2026-08-08T00:37:23.6000066Z,2026-08-08T00:37:23.6000066Z
184.181.217.206,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,838,171,99.9,1459,2026-08-08T00:39:28.8089847Z,2026-08-08T00:39:28.8089847Z
98.170.57.241,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,839,168,99.9,1459,2026-08-08T00:37:23.5976019Z,2026-08-08T00:37:23.5976019Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,840,172,99.9,1459,2026-08-08T00:39:28.8122398Z,2026-08-08T00:39:28.8122398Z
72.205.0.93,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,842,168,99.9,1459,2026-08-08T00:37:23.6004171Z,2026-08-08T00:37:23.6004171Z
98.188.47.132,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,842,167,100,1458,2026-08-08T00:37:23.5993295Z,2026-08-08T00:37:23.5993295Z
98.190.239.3,4145,socks4,no,elite,US,United States,Tulsa,Cox Communications Inc,AS22773 Cox Communications Inc.,842,168,99.9,1458,2026-08-08T00:38:27.0975646Z,2026-08-08T00:38:27.0975646Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,843,169,99.9,1458,2026-08-08T00:35:36.3667117Z,2026-08-08T00:35:36.3667117Z
72.195.34.41,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,843,168,100,1457,2026-08-08T00:35:36.3656506Z,2026-08-08T00:35:36.3656506Z
98.170.57.231,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,843,165,99.9,1459,2026-08-08T00:39:28.8088802Z,2026-08-08T00:39:28.8088802Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,843,168,100,1458,2026-08-08T00:37:23.6023976Z,2026-08-08T00:37:23.6023976Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,844,168,99.9,1459,2026-08-08T00:35:36.3662184Z,2026-08-08T00:35:36.3662184Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,844,167,100,1459,2026-08-08T00:38:27.0983228Z,2026-08-08T00:38:27.0983228Z
68.1.210.163,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,845,169,100,1459,2026-08-08T00:39:28.8144100Z,2026-08-08T00:39:28.8144100Z
72.195.34.59,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,845,170,99.8,1459,2026-08-08T00:39:28.8156406Z,2026-08-08T00:39:28.8156406Z
72.195.101.99,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,845,168,99.9,1458,2026-08-08T00:37:23.6036829Z,2026-08-08T00:37:23.6036829Z
184.178.172.28,15294,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,845,167,100,1457,2026-08-08T00:35:14.7029582Z,2026-08-08T00:35:14.7029582Z
174.77.111.196,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,846,164,99.9,1459,2026-08-08T00:37:23.6011807Z,2026-08-08T00:37:23.6011807Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,847,163,99.9,1459,2026-08-08T00:35:52.5641241Z,2026-08-08T00:35:52.5641241Z
184.178.172.17,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,847,167,99.9,1459,2026-08-08T00:37:57.4610189Z,2026-08-08T00:37:57.4610189Z
184.178.172.26,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,847,166,100,1458,2026-08-08T00:39:28.8132782Z,2026-08-08T00:39:28.8132782Z
184.181.178.33,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,847,180,99.8,1461,2026-08-08T00:39:22.7222301Z,2026-08-08T00:39:22.7222301Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,848,168,99.9,1459,2026-08-08T00:37:23.6064159Z,2026-08-08T00:37:23.6064159Z
72.195.34.42,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,848,166,99.7,1461,2026-08-08T00:38:27.1021909Z,2026-08-08T00:38:27.1021909Z
72.195.114.169,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,848,167,100,1458,2026-08-08T00:35:36.3696535Z,2026-08-08T00:35:36.3696535Z
184.178.172.25,15291,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,848,169,99.9,1459,2026-08-08T00:35:41.6511848Z,2026-08-08T00:35:41.6511848Z
68.1.210.189,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,849,168,99.8,1459,2026-08-08T00:39:28.8163950Z,2026-08-08T00:39:28.8163950Z
174.75.211.193,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,849,168,99.9,1460,2026-08-08T00:39:28.8172616Z,2026-08-08T00:39:28.8172616Z
174.77.111.197,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,849,168,100,1457,2026-08-08T00:35:52.5707852Z,2026-08-08T00:35:52.5707852Z
